# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²)
27.170546,-0.006804,-0.000017,0.065659,-0.012595,0.002456,-9.380593
27.170819,-0.006808,-0.000017,0.063104,-0.012651,0.002108,-9.340516
27.171365,-0.006814,-0.000016,0.058026,-0.012761,0.001419,-9.260874
27.171911,-0.006821,-0.000015,0.052991,-0.012870,0.000740,-9.181910
27.172457,-0.006829,-0.000015,0.047999,-0.012978,0.000069,-9.103617
27.177917,-0.006902,-0.000032,0.000365,-0.013992,-0.006047,-8.356457
27.180000,-0.006932,-0.000046,-0.016761,-0.014348,-0.008056,-8.087797
27.180298,-0.006936,-0.000049,-0.016312,-0.014397,-0.008105,11.105180
27.180596,-0.006940,-0.000051,-0.013012,-0.014446,-0.007929,11.053422
27.180893,-0.006945,-0.000053,-0.009727,-0.014495,-0.007754,11.001904
27.181489,-0.006953,-0.000058,-0.003204,-0.014591,-0.007402,10.899586
27.182085,-0.006962,-0.000062,0.003258,-0.014686,-0.007050,10.798218
27.182680,-0.006971,-0.000066,0.009660,-0.014779,-0.006697,10.697791
27.188637,-0.007061,-0.000096,0.070492,-0.015631,-0.003210,9.743484
27.190000,-0.007083,-0.000100,0.083631,-0.015805,-0.002438,9.537356
27.190273,-0.007087,-0.000100,0.083612,-0.015839,-0.002493,-9.677868
27.190545,-0.007091,-0.000101,0.080979,-0.015872,-0.002756,-9.636538
27.190818,-0.007096,-0.000102,0.078358,-0.015905,-0.003016,-9.595384
27.191363,-0.007104,-0.000104,0.073149,-0.015970,-0.003528,-9.513601
27.191908,-0.007113,-0.000106,0.067985,-0.016034,-0.004029,-9.432514
27.192453,-0.007122,-0.000108,0.062865,-0.016097,-0.004519,-9.352117
27.197905,-0.007211,-0.000145,0.014004,-0.016651,-0.008777,-8.584858
27.200000,-0.007246,-0.000165,-0.003690,-0.016829,-0.010079,-8.306976
27.200298,-0.007251,-0.000168,-0.004352,-0.016853,-0.010102,3.859940
27.200596,-0.007256,-0.000171,-0.003205,-0.016876,-0.009974,3.841928
27.200894,-0.007261,-0.000174,-0.002063,-0.016899,-0.009845,3.823999
27.201490,-0.007272,-0.000179,0.000205,-0.016944,-0.009583,3.788393
27.202086,-0.007282,-0.000185,0.002452,-0.016987,-0.009316,3.753118
27.202682,-0.007292,-0.000190,0.004678,-0.017029,-0.009045,3.718172
27.208641,-0.007394,-0.000236,0.025829,-0.017357,-0.006124,3.386108
27.210000,-0.007418,-0.000244,0.030383,-0.017410,-0.005425,3.314594
27.211359,-0.007442,-0.000251,0.028011,-0.017454,-0.005288,-8.815027
27.212404,-0.007460,-0.000257,0.017963,-0.017482,-0.005853,-8.657046
27.213449,-0.007478,-0.000263,0.008992,-0.017505,-0.006305,-8.516042
27.214494,-0.007496,-0.000270,0.000166,-0.017524,-0.006724,-8.377324
27.215539,-0.007515,-0.000277,-0.008517,-0.017537,-0.007110,-8.240854
27.217029,-0.007541,-0.000288,-0.020652,-0.017548,-0.007600,-8.050105
27.218519,-0.007567,-0.000300,-0.032507,-0.017549,-0.008021,-7.863763
27.220000,-0.007593,-0.000312,-0.044019,-0.017541,-0.008373,-7.682801
27.220186,-0.007596,-0.000313,-0.043657,-0.017539,-0.008259,11.573512
27.220371,-0.007600,-0.000315,-0.041512,-0.017537,-0.007993,11.539781
27.220557,-0.007603,-0.000316,-0.039372,-0.017535,-0.007728,11.506149
27.220928,-0.007609,-0.000319,-0.035112,-0.017531,-0.007199,11.439177
27.221300,-0.007616,-0.000322,-0.030876,-0.017526,-0.006672,11.372594
27.221671,-0.007622,-0.000324,-0.026666,-0.017520,-0.006148,11.306399
27.225384,-0.007687,-0.000337,0.014117,-0.017431,-0.001087,10.665246
27.229098,-0.007752,-0.000333,0.052587,-0.017282,0.003550,10.060383
27.230000,-0.007767,-0.000329,0.061599,-0.017237,0.004598,9.918680
27.230902,-0.007783,-0.000325,0.063280,-0.017188,0.004985,-9.385864
27.231587,-0.007795,-0.000321,0.055948,-0.017149,0.004517,-9.270437
27.232272,-0.007806,-0.000318,0.049633,-0.017107,0.004136,-9.171084
27.232957,-0.007818,-0.000316,0.043386,-0.017064,0.003759,-9.072786
27.233642,-0.007830,-0.000313,0.037205,-0.017019,0.003385,-8.975537
27.235012,-0.007853,-0.000309,0.025041,-0.016923,0.002651,-8.784142
27.236381,-0.007876,-0.000306,0.013137,-0.016819,0.001936,-8.596820
27.237751,-0.007899,-0.000304,0.001486,-0.016707,0.001243,-8.413486
27.240000,-0.007936,-0.000302,-0.017102,-0.016508,0.000156,-8.120974
27.240298,-0.007941,-0.000302,-0.016648,-0.016480,0.000274,11.164905
27.240596,-0.007946,-0.000302,-0.013329,-0.016452,0.000646,11.112669
27.240894,-0.007951,-0.000302,-0.010025,-0.016423,0.001015,11.060678
27.241490,-0.007961,-0.000301,-0.003463,-0.016365,0.001743,10.957422
27.242086,-0.007971,-0.000300,0.003037,-0.016306,0.002458,10.855128
27.242682,-0.007980,-0.000298,0.009477,-0.016245,0.003159,10.753788
27.248642,-0.008075,-0.000260,0.070653,-0.015564,0.009327,9.790975
27.250000,-0.008096,-0.000247,0.083806,-0.015390,0.010494,9.583958
27.250272,-0.008100,-0.000244,0.083787,-0.015354,0.010478,-9.724170
27.250543,-0.008105,-0.000241,0.081152,-0.015318,0.010222,-9.682671
27.250815,-0.008109,-0.000238,0.078528,-0.015282,0.009966,-9.641348
27.251358,-0.008117,-0.000233,0.073315,-0.015209,0.009454,-9.559231
27.251901,-0.008125,-0.000228,0.068145,-0.015135,0.008944,-9.477811
27.252444,-0.008133,-0.000223,0.063020,-0.015060,0.008435,-9.397083
27.257875,-0.008213,-0.000191,0.014109,-0.014253,0.003481,-8.626648
27.260000,-0.008243,-0.000186,-0.003920,-0.013912,0.001659,-8.342608
27.260298,-0.008247,-0.000185,-0.004561,-0.013862,0.001581,4.042287
27.260596,-0.008251,-0.000185,-0.003359,-0.013813,0.001673,4.023350
27.260894,-0.008255,-0.000184,-0.002162,-0.013764,0.001764,4.004502
27.261491,-0.008264,-0.000183,0.000214,-0.013663,0.001943,3.967070
27.262087,-0.008272,-0.000182,0.002568,-0.013562,0.002117,3.929987
27.262683,-0.008280,-0.000180,0.004901,-0.013460,0.002285,3.893250
27.268646,-0.008357,-0.000162,0.027056,-0.012381,0.003667,3.544250
27.270000,-0.008373,-0.000157,0.031805,-0.012122,0.003901,3.469432
27.271354,-0.008390,-0.000152,0.029528,-0.011858,0.003458,-8.879926
27.272392,-0.008402,-0.000149,0.019472,-0.011653,0.002336,-8.721326
27.273429,-0.008414,-0.000147,0.010500,-0.011445,0.001330,-8.579866
27.274466,-0.008426,-0.000146,0.001672,-0.011234,0.000349,-8.440688
27.275504,-0.008437,-0.000147,-0.007012,-0.011021,-0.000602,-8.303757
27.276994,-0.008453,-0.000148,-0.019247,-0.010710,-0.001913,-8.110840
27.278485,-0.008469,-0.000152,-0.031198,-0.010394,-0.003157,-7.922396
27.279976,-0.008484,-0.000158,-0.042871,-0.010073,-0.004326,-7.738323
27.280000,-0.008485,-0.000158,-0.043058,-0.010068,-0.004345,-7.735380
27.280024,-0.008485,-0.000158,-0.043050,-0.010063,-0.004344,11.618994
27.280048,-0.008485,-0.000158,-0.042731,-0.010058,-0.004314,11.613958
27.280072,-0.008485,-0.000158,-0.042451,-0.010052,-0.004288,11.609541
27.280314,-0.008488,-0.000159,-0.039655,-0.010000,-0.004026,11.565461
27.280555,-0.008490,-0.000160,-0.036871,-0.009948,-0.003765,11.521548
27.280796,-0.008492,-0.000161,-0.034097,-0.009895,-0.003506,11.477801
27.283208,-0.008516,-0.000166,-0.006929,-0.009363,-0.000996,11.049358
27.285621,-0.008538,-0.000166,0.019224,-0.008820,0.001341,10.636878
27.288033,-0.008558,-0.000160,0.044401,-0.008266,0.003483,10.239771
27.290000,-0.008574,-0.000152,0.064235,-0.007808,0.005070,9.926920
27.290298,-0.008576,-0.000150,0.064307,-0.007738,0.005021,-9.444295
27.290596,-0.008579,-0.000149,0.061497,-0.007668,0.004692,-9.399959
27.290894,-0.008581,-0.000147,0.058701,-0.007597,0.004366,-9.355830
27.291491,-0.008585,-0.000145,0.053149,-0.007456,0.003720,-9.268192
27.292087,-0.008590,-0.000143,0.047648,-0.007315,0.003082,-9.181374
27.292683,-0.008594,-0.000141,0.042199,-0.007173,0.002452,-9.095367
27.298646,-0.008633,-0.000144,-0.009559,-0.005729,-0.003263,-8.278359
27.300000,-0.008640,-0.000149,-0.020647,-0.005396,-0.004389,-8.103326
27.300271,-0.008642,-0.000151,-0.020217,-0.005329,-0.004352,11.275339
27.300541,-0.008643,-0.000152,-0.017171,-0.005262,-0.004060,11.227254
27.300812,-0.008644,-0.000153,-0.014138,-0.005195,-0.003769,11.179375
27.301354,-0.008647,-0.000155,-0.008111,-0.005061,-0.003195,11.084226
27.301895,-0.008650,-0.000156,-0.002135,-0.004927,-0.002628,10.989886
27.302437,-0.008653,-0.000157,0.003791,-0.004793,-0.002069,10.896347
27.307851,-0.008675,-0.000155,0.060336,-0.003438,0.003014,10.003630
27.310000,-0.008682,-0.000146,0.081471,-0.002897,0.004739,9.669920
27.310298,-0.008683,-0.000145,0.081462,-0.002822,0.004683,-9.730739
27.310596,-0.008683,-0.000143,0.078567,-0.002746,0.004345,-9.684997
27.310895,-0.008684,-0.000142,0.075686,-0.002671,0.004009,-9.639469
27.311491,-0.008686,-0.000140,0.069963,-0.002520,0.003345,-9.549053
27.312088,-0.008687,-0.000138,0.064294,-0.002369,0.002690,-9.459483
27.312684,-0.008689,-0.000137,0.058679,-0.002218,0.002046,-9.370752
27.318649,-0.008697,-0.000142,0.005343,-0.000709,-0.003748,-8.527921
27.320000,-0.008698,-0.000148,-0.006060,-0.000368,-0.004872,-8.347711
27.321351,-0.008698,-0.000155,-0.009452,-0.000027,-0.005167,5.627978
27.322357,-0.008698,-0.000160,-0.002853,0.000225,-0.004481,5.523632
27.323363,-0.008698,-0.000164,0.002658,0.000478,-0.003903,5.436550
27.324369,-0.008697,-0.000168,0.008082,0.000730,-0.003333,5.350831
27.325375,-0.008696,-0.000171,0.013422,0.000981,-0.002774,5.266454
27.326866,-0.008695,-0.000174,0.021185,0.001352,-0.001965,5.143769
27.328358,-0.008692,-0.000177,0.028767,0.001722,-0.001185,5.023937
27.329849,-0.008689,-0.000178,0.036173,0.002090,-0.000436,4.906893
27.330000,-0.008689,-0.000178,0.036913,0.002127,-0.000362,4.895207
27.330151,-0.008689,-0.000178,0.036775,0.002164,-0.000374,-9.034901
27.330302,-0.008689,-0.000178,0.035239,0.002201,-0.000522,-9.010585
27.330453,-0.008688,-0.000178,0.033881,0.002238,-0.000653,-8.989112
27.331682,-0.008685,-0.000180,0.022938,0.002539,-0.001688,-8.816057
27.332911,-0.008682,-0.000182,0.012207,0.002839,-0.002669,-8.646327
27.334140,-0.008678,-0.000186,0.001681,0.003137,-0.003596,-8.479858
27.340000,-0.008656,-0.000219,-0.045772,0.004534,-0.007211,-7.729247
27.340298,-0.008654,-0.000221,-0.045178,0.004603,-0.007076,11.708155
27.340597,-0.008653,-0.000223,-0.041694,0.004673,-0.006660,11.653039
27.340895,-0.008652,-0.000225,-0.038227,0.004742,-0.006246,11.598180
27.341491,-0.008649,-0.000228,-0.031340,0.004881,-0.005427,11.489236
27.342088,-0.008646,-0.000231,-0.024518,0.005019,-0.004619,11.381313
27.342685,-0.008643,-0.000234,-0.017760,0.005156,-0.003824,11.274402
27.348650,-0.008608,-0.000234,0.046418,0.006497,0.003377,10.258982
27.350000,-0.008599,-0.000229,0.060119,0.006792,0.004785,10.042184
27.350270,-0.008597,-0.000228,0.060203,0.006850,0.004802,-9.421195
27.350540,-0.008595,-0.000226,0.057665,0.006909,0.004566,-9.381015
27.350810,-0.008593,-0.000225,0.055138,0.006967,0.004332,-9.341005
27.351350,-0.008590,-0.000223,0.050116,0.007083,0.003867,-9.261496
27.351890,-0.008586,-0.000221,0.045136,0.007199,0.003410,-9.182663
27.352430,-0.008582,-0.000219,0.040199,0.007314,0.002959,-9.104499
27.357829,-0.008539,-0.000215,-0.006913,0.008429,-0.001121,-8.358510
27.360000,-0.008521,-0.000219,-0.024752,0.008858,-0.002515,-8.076028
27.360298,-0.008518,-0.000219,-0.024257,0.008917,-0.002418,11.393500
27.360597,-0.008515,-0.000220,-0.020866,0.008974,-0.002044,11.339800
27.360895,-0.008513,-0.000221,-0.017490,0.009032,-0.001673,11.286352
27.361492,-0.008507,-0.000221,-0.010788,0.009147,-0.000943,11.180210
27.362088,-0.008502,-0.000222,-0.004148,0.009261,-0.000227,11.075065
27.362685,-0.008496,-0.000222,0.002429,0.009374,0.000473,10.970907
27.368652,-0.008437,-0.000200,0.064888,0.010452,0.006572,9.981694
27.370000,-0.008423,-0.000190,0.078203,0.010683,0.007700,9.770803
27.370270,-0.008420,-0.000188,0.078209,0.010729,0.007667,-9.721895
27.370539,-0.008417,-0.000186,0.075593,0.010774,0.007384,-9.680438
27.370809,-0.008414,-0.000184,0.072989,0.010819,0.007103,-9.639158
27.371348,-0.008408,-0.000180,0.067813,0.010909,0.006544,-9.557124
27.371887,-0.008402,-0.000177,0.062681,0.010998,0.005992,-9.475786
27.372427,-0.008396,-0.000174,0.057593,0.011086,0.005447,-9.395140
27.377819,-0.008334,-0.000158,0.009035,0.011921,0.000410,-8.625447
27.380000,-0.008308,-0.000160,-0.009452,0.012234,-0.001373,-8.332369
27.380298,-0.008304,-0.000160,-0.009498,0.012276,-0.001378,8.025479
27.380597,-0.008300,-0.000160,-0.007109,0.012317,-0.001155,7.987604
27.380895,-0.008297,-0.000161,-0.004731,0.012359,-0.000935,7.949907
27.381492,-0.008289,-0.000161,-0.000008,0.012440,-0.000501,7.875045
27.382089,-0.008282,-0.000161,0.004671,0.012520,-0.000077,7.800886
27.382686,-0.008274,-0.000161,0.009305,0.012599,0.000337,7.727425
27.388655,-0.008197,-0.000148,0.053310,0.013329,0.003898,7.029801
27.390000,-0.008179,-0.000142,0.062667,0.013478,0.004544,6.881450
27.391345,-0.008161,-0.000136,0.062732,0.013620,0.004305,-9.490226
27.392308,-0.008148,-0.000133,0.052589,0.013719,0.003202,-9.329226
27.393271,-0.008134,-0.000130,0.043678,0.013814,0.002230,-9.187838
27.394233,-0.008121,-0.000128,0.034901,0.013907,0.001288,-9.048579
27.395196,-0.008108,-0.000127,0.026257,0.013996,0.000376,-8.911420
27.396688,-0.008087,-0.000128,0.013114,0.014128,-0.000971,-8.702857
27.398181,-0.008065,-0.000130,0.000277,0.014253,-0.002237,-8.499165
27.399673,-0.008044,-0.000135,-0.012258,0.014370,-0.003416,-8.300232
27.400000,-0.008039,-0.000136,-0.014966,0.014395,-0.003663,-8.257262
27.400327,-0.008035,-0.000137,-0.015003,0.014419,-0.003666,11.281714
27.400654,-0.008030,-0.000138,-0.010789,0.014443,-0.003285,11.214815
27.400981,-0.008025,-0.000139,-0.007131,0.014466,-0.002956,11.156765
27.402410,-0.008004,-0.000142,0.008629,0.014564,-0.001561,10.906681
27.403838,-0.007984,-0.000144,0.024035,0.014656,-0.000236,10.662192
27.405267,-0.007963,-0.000143,0.039097,0.014740,0.001014,10.423176
27.410000,-0.007892,-0.000129,0.086618,0.014968,0.004592,9.668973
27.410299,-0.007888,-0.000128,0.086586,0.014980,0.004529,-9.884030
27.410597,-0.007883,-0.000127,0.083642,0.014992,0.004208,-9.837271
27.410896,-0.007879,-0.000126,0.080712,0.015003,0.003889,-9.790733
27.411493,-0.007870,-0.000123,0.074893,0.015025,0.003261,-9.698314
27.412090,-0.007861,-0.000122,0.069129,0.015045,0.002644,-9.606765
27.412687,-0.007852,-0.000120,0.063419,0.015064,0.002038,-9.516079
27.418659,-0.007762,-0.000125,0.009209,0.015187,-0.003311,-8.654967
27.420000,-0.007741,-0.000130,-0.002277,0.015198,-0.004317,-8.472487
27.421341,-0.007721,-0.000136,-0.007217,0.015202,-0.004706,2.986791
27.422393,-0.007705,-0.000141,-0.003232,0.015202,-0.004312,2.923431
27.423445,-0.007689,-0.000145,-0.000184,0.015197,-0.003997,2.875011
27.424497,-0.007673,-0.000149,0.002815,0.015188,-0.003681,2.827387
27.425549,-0.007657,-0.000153,0.005765,0.015176,-0.003367,2.780544
27.427042,-0.007634,-0.000157,0.009868,0.015153,-0.002924,2.715372
27.428535,-0.007612,-0.000162,0.013875,0.015121,-0.002487,2.651726
27.430000,-0.007589,-0.000165,0.017714,0.015083,-0.002065,2.590743
27.430022,-0.007589,-0.000165,0.017521,0.015083,-0.002080,-8.795103
27.430044,-0.007589,-0.000165,0.017328,0.015082,-0.002095,-8.792034
27.430066,-0.007588,-0.000165,0.017135,0.015082,-0.002110,-8.788966
27.430088,-0.007588,-0.000165,0.016942,0.015081,-0.002125,-8.785900
27.430110,-0.007588,-0.000165,0.016749,0.015080,-0.002140,-8.782834
27.430154,-0.007587,-0.000165,0.016364,0.015079,-0.002171,-8.776705
27.430198,-0.007586,-0.000165,0.015978,0.015078,-0.002200,-8.770580
27.430242,-0.007586,-0.000165,0.015593,0.015077,-0.002230,-8.764459
27.430681,-0.007579,-0.000166,0.011758,0.015064,-0.002525,-8.703487
27.431120,-0.007573,-0.000168,0.007949,0.015050,-0.002813,-8.642938
27.431559,-0.007566,-0.000169,0.004166,0.015036,-0.003094,-8.582809
27.435951,-0.007500,-0.000188,-0.032240,0.014858,-0.005511,-8.004037
27.440000,-0.007441,-0.000214,-0.063629,0.014639,-0.007094,-7.504974
27.440299,-0.007436,-0.000216,-0.062945,0.014621,-0.006942,12.083198
27.440597,-0.007432,-0.000218,-0.059346,0.014603,-0.006547,12.025961
27.440896,-0.007427,-0.000220,-0.055764,0.014584,-0.006155,11.968994
27.441493,-0.007419,-0.000223,-0.048650,0.014545,-0.005378,11.855868
27.442090,-0.007410,-0.000226,-0.041604,0.014506,-0.004614,11.743808
27.442687,-0.007401,-0.000229,-0.034624,0.014465,-0.003862,11.632806
27.448659,-0.007316,-0.000231,0.031642,0.013999,0.002894,10.578868
27.450000,-0.007298,-0.000226,0.045679,0.013880,0.004196,10.355594
27.450268,-0.007294,-0.000225,0.045826,0.013855,0.004231,-9.260895
27.450536,-0.007290,-0.000224,0.043347,0.013831,0.004050,-9.221452
27.450805,-0.007287,-0.000223,0.040879,0.013806,0.003871,-9.182176
27.451341,-0.007279,-0.000221,0.035975,0.013756,0.003517,-9.104126
27.451878,-0.007272,-0.000219,0.031112,0.013705,0.003168,-9.026737
27.452414,-0.007264,-0.000218,0.026290,0.013653,0.002826,-8.950006
27.457778,-0.007193,-0.000211,-0.019726,0.013092,-0.000257,-8.217643
27.460000,-0.007164,-0.000213,-0.037664,0.012837,-0.001333,-7.932113
27.460299,-0.007160,-0.000213,-0.037104,0.012802,-0.001234,11.688271
27.460597,-0.007156,-0.000213,-0.033622,0.012766,-0.000900,11.632848
27.460896,-0.007152,-0.000214,-0.030157,0.012730,-0.000570,11.577688
27.461493,-0.007145,-0.000214,-0.023275,0.012658,0.000080,11.468149
27.462090,-0.007137,-0.000214,-0.016459,0.012585,0.000714,11.359644
27.462687,-0.007130,-0.000213,-0.009707,0.012511,0.001334,11.252165
27.468659,-0.007057,-0.000188,0.054389,0.011725,0.006654,10.231733
27.470000,-0.007042,-0.000179,0.067963,0.011537,0.007615,10.015616
27.470268,-0.007039,-0.000177,0.068015,0.011499,0.007589,-9.629595
27.470536,-0.007036,-0.000175,0.065438,0.011461,0.007354,-9.588546
27.470805,-0.007033,-0.000173,0.062872,0.011423,0.007121,-9.547671
27.471341,-0.007026,-0.000169,0.057773,0.011346,0.006656,-9.466442
27.471877,-0.007020,-0.000166,0.052717,0.011268,0.006196,-9.385902
27.472414,-0.007014,-0.000162,0.047705,0.011190,0.005741,-9.306047
27.477777,-0.006957,-0.000143,-0.000131,0.010376,0.001495,-8.543899
27.480000,-0.006934,-0.000142,-0.018793,0.010023,-0.000072,-8.246533
27.480299,-0.006931,-0.000142,-0.018322,0.009975,-0.000045,11.405468
27.480597,-0.006928,-0.000142,-0.014923,0.009926,0.000210,11.351321
27.480896,-0.006925,-0.000142,-0.011541,0.009878,0.000461,11.297430
27.481493,-0.006919,-0.000141,-0.004825,0.009780,0.000954,11.190414
27.482091,-0.006913,-0.000140,0.001828,0.009682,0.001435,11.084410
27.482688,-0.006908,-0.000139,0.008417,0.009583,0.001902,10.979408
27.488661,-0.006853,-0.000116,0.070971,0.008566,0.005839,9.982569
27.490000,-0.006842,-0.000107,0.084195,0.008331,0.006530,9.771821
27.490268,-0.006840,-0.000106,0.084177,0.008284,0.006457,-9.902458
27.490536,-0.006838,-0.000104,0.081531,0.008237,0.006183,-9.860263
27.490803,-0.006835,-0.000102,0.078897,0.008189,0.005909,-9.818247
27.491339,-0.006831,-0.000099,0.073661,0.008094,0.005367,-9.734750
27.491874,-0.006827,-0.000097,0.068470,0.007999,0.004832,-9.651962
27.492410,-0.006822,-0.000094,0.063323,0.007903,0.004302,-9.569877
27.497765,-0.006783,-0.000084,0.014202,0.006927,-0.000578,-8.786428
27.500000,-0.006768,-0.000088,-0.005087,0.006512,-0.002358,-8.478744
27.500299,-0.006766,-0.000088,-0.005612,0.006456,-0.002431,4.961040
27.500598,-0.006764,-0.000089,-0.004134,0.006400,-0.002351,4.937458
27.500896,-0.006762,-0.000090,-0.002662,0.006344,-0.002272,4.913987
27.501494,-0.006758,-0.000091,0.000261,0.006231,-0.002114,4.867380
27.502091,-0.006754,-0.000092,0.003155,0.006119,-0.001959,4.821214
27.502689,-0.006751,-0.000093,0.006023,0.006006,-0.001806,4.775486
27.508665,-0.006718,-0.000100,0.033239,0.004865,-0.000402,4.341392
27.510000,-0.006712,-0.000100,0.038976,0.004607,-0.000124,4.249889
27.511335,-0.006706,-0.000101,0.037178,0.004349,-0.000414,-9.163684
27.512341,-0.006702,-0.000101,0.027080,0.004155,-0.001278,-9.002414
27.513347,-0.006698,-0.000103,0.018099,0.003960,-0.002034,-8.859053
27.514353,-0.006694,-0.000106,0.009261,0.003765,-0.002757,-8.717964
27.515358,-0.006690,-0.000109,0.000564,0.003570,-0.003447,-8.579111
27.516852,-0.006685,-0.000115,-0.012103,0.003280,-0.004407,-8.376892
27.518346,-0.006680,-0.000122,-0.024470,0.002990,-0.005289,-8.179432
27.519840,-0.006676,-0.000130,-0.036546,0.002700,-0.006092,-7.986618
27.520000,-0.006676,-0.000131,-0.037820,0.002669,-0.006173,-7.966277
27.520160,-0.006675,-0.000132,-0.037780,0.002638,-0.006155,11.752738
27.520319,-0.006675,-0.000133,-0.035643,0.002607,-0.005979,11.718592
27.520479,-0.006674,-0.000134,-0.033774,0.002576,-0.005823,11.688747
27.521596,-0.006672,-0.000140,-0.020831,0.002359,-0.004748,11.482093
27.522713,-0.006669,-0.000145,-0.008117,0.002143,-0.003699,11.279086
27.523831,-0.006667,-0.000148,0.004372,0.001926,-0.002678,11.079662
27.530000,-0.006659,-0.000149,0.069460,0.000740,0.002383,10.040256
27.530299,-0.006658,-0.000148,0.069512,0.000683,0.002380,-9.695314
27.530598,-0.006658,-0.000147,0.066622,0.000627,0.002156,-9.649126
