# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²)
26.516959,0.007374,0.003411,0.008620,-0.003320,-0.002465,-10.137764
26.517786,0.007371,0.003409,0.000281,-0.003023,-0.001912,-10.020395
26.526061,0.007358,0.003414,-0.077975,-0.000085,0.002838,-8.918906
26.526474,0.007358,0.003415,-0.077073,0.000061,0.002657,13.282325
26.526888,0.007358,0.003416,-0.071596,0.000209,0.002099,13.205185
26.527301,0.007358,0.003417,-0.066150,0.000356,0.001546,13.128493
26.528129,0.007359,0.003418,-0.055353,0.000650,0.000461,12.976438
26.528956,0.007360,0.003418,-0.044681,0.000943,-0.000599,12.826140
26.529783,0.007360,0.003417,-0.034133,0.001236,-0.001632,12.677580
26.538055,0.007383,0.003365,0.064844,0.004103,-0.010368,11.283406
26.538468,0.007384,0.003361,0.064911,0.004243,-0.010340,-10.958466
26.538882,0.007386,0.003357,0.060392,0.004380,-0.009929,-10.894767
26.539295,0.007388,0.003352,0.055899,0.004518,-0.009520,-10.831437
26.540123,0.007392,0.003345,0.046992,0.004791,-0.008705,-10.705876
26.540950,0.007396,0.003338,0.038187,0.005064,-0.007897,-10.581767
26.541777,0.007400,0.003332,0.029485,0.005335,-0.007096,-10.459095
26.550049,0.007455,0.003305,-0.052168,0.007960,0.000348,-9.307911
26.550462,0.007459,0.003305,-0.051415,0.008088,0.000300,12.949377
26.550876,0.007462,0.003305,-0.046075,0.008217,-0.000131,12.874063
26.551290,0.007465,0.003305,-0.040766,0.008345,-0.000558,12.799185
26.552117,0.007472,0.003304,-0.030240,0.008600,-0.001394,12.650732
26.552944,0.007480,0.003302,-0.019836,0.008853,-0.002209,12.503997
26.553771,0.007487,0.003300,-0.009553,0.009105,-0.003002,12.358961
26.562043,0.007572,0.003246,0.086929,0.011510,-0.009606,10.997994
26.562457,0.007577,0.003242,0.086868,0.011623,-0.009477,-11.295975
26.562870,0.007582,0.003239,0.082209,0.011735,-0.008954,-11.230208
26.563284,0.007587,0.003235,0.077578,0.011846,-0.008434,-11.164824
26.564111,0.007597,0.003228,0.068396,0.012067,-0.007401,-11.035191
26.564938,0.007607,0.003223,0.059321,0.012286,-0.006378,-10.907060
26.565765,0.007617,0.003218,0.050351,0.012502,-0.005368,-10.780414
26.574037,0.007729,0.003213,-0.033802,0.014534,0.003853,-9.592051
26.574451,0.007735,0.003214,-0.033155,0.014630,0.003861,12.720600
26.574864,0.007741,0.003216,-0.027909,0.014726,0.003468,12.646511
26.575278,0.007747,0.003217,-0.022694,0.014822,0.003077,12.572851
26.576105,0.007760,0.003219,-0.012355,0.015012,0.002306,12.426814
26.576932,0.007772,0.003221,-0.002135,0.015199,0.001547,12.282471
26.577759,0.007785,0.003222,0.007966,0.015384,0.000802,12.139800
26.586031,0.007919,0.003200,0.102729,0.017082,-0.005769,10.801164
26.586445,0.007926,0.003198,0.102575,0.017159,-0.005639,-11.545324
26.586858,0.007933,0.003196,0.097814,0.017233,-0.005098,-11.478000
26.587272,0.007941,0.003194,0.093081,0.017307,-0.004561,-11.411066
26.588099,0.007955,0.003190,0.083697,0.017453,-0.003498,-11.278366
26.588926,0.007969,0.003188,0.074422,0.017595,-0.002452,-11.147205
26.589754,0.007984,0.003186,0.065255,0.017735,-0.001424,-11.017565
26.598025,0.008136,0.003214,-0.020742,0.018971,0.007660,-9.801235
26.598439,0.008144,0.003217,-0.019736,0.019026,0.007585,14.668522
26.598853,0.008152,0.003220,-0.013687,0.019082,0.007045,14.582963
26.599266,0.008160,0.003223,-0.007673,0.019137,0.006508,14.497901
26.600093,0.008176,0.003227,0.004250,0.019244,0.005443,14.329260
26.600762,0.008189,0.003231,0.008451,0.019327,0.005080,-1.753911
26.601430,0.008201,0.003234,0.007285,0.019407,0.005207,-1.737392
26.602098,0.008214,0.003238,0.006129,0.019485,0.005326,-1.721026
26.603434,0.008241,0.003245,0.003851,0.019634,0.005541,-1.688758
26.604771,0.008267,0.003253,0.001615,0.019776,0.005725,-1.657092
26.606107,0.008293,0.003260,-0.000579,0.019909,0.005879,-1.626018
26.619470,0.008566,0.003342,-0.020368,0.020790,0.005870,-1.345628
26.619512,0.008567,0.003343,-0.019769,0.020791,0.005803,14.459420
26.619553,0.008568,0.003343,-0.019171,0.020793,0.005735,14.450948
26.619595,0.008569,0.003343,-0.018573,0.020795,0.005668,14.442481
26.619636,0.008570,0.003343,-0.017976,0.020796,0.005601,14.434019
26.619677,0.008571,0.003344,-0.017379,0.020798,0.005534,14.425562
26.619760,0.008572,0.003344,-0.016185,0.020801,0.005400,14.408657
26.619843,0.008574,0.003344,-0.014993,0.020804,0.005266,14.391773
26.619926,0.008576,0.003345,-0.013802,0.020807,0.005132,14.374908
26.620754,0.008593,0.003349,-0.001971,0.020836,0.003804,14.207340
26.621582,0.008610,0.003351,0.005665,0.020861,0.002887,2.279467
26.622409,0.008628,0.003354,0.006724,0.020881,0.002609,2.264566
26.623237,0.008645,0.003356,0.008589,0.020898,0.002251,2.238174
26.625307,0.008688,0.003359,0.013154,0.020926,0.001369,2.173538
26.627377,0.008732,0.003361,0.017588,0.020935,0.000509,2.110770
26.629447,0.008775,0.003361,0.021894,0.020925,-0.000322,2.049812
26.638911,0.008972,0.003342,0.040045,0.020632,-0.003594,1.792809
26.638952,0.008973,0.003342,0.039602,0.020630,-0.003554,-10.702707
26.638993,0.008974,0.003342,0.039159,0.020628,-0.003514,-10.696425
26.639035,0.008974,0.003342,0.038716,0.020626,-0.003473,-10.690146
26.639076,0.008975,0.003342,0.038274,0.020623,-0.003433,-10.683872
26.639118,0.008976,0.003342,0.037832,0.020621,-0.003393,-10.677601
26.639200,0.008978,0.003341,0.036948,0.020616,-0.003312,-10.665066
26.639283,0.008980,0.003341,0.036066,0.020612,-0.003232,-10.652546
26.639366,0.008981,0.003341,0.035184,0.020607,-0.003152,-10.640041
26.640194,0.008998,0.003339,0.026425,0.020558,-0.002356,-10.515790
26.641022,0.009015,0.003337,0.015785,0.020506,-0.001374,-16.139996
26.641850,0.009032,0.003336,0.002098,0.020450,-0.000089,-15.945817
26.642678,0.009049,0.003337,-0.011029,0.020391,0.001128,-15.759610
26.644749,0.009091,0.003342,-0.043183,0.020230,0.004047,-15.303483
26.646819,0.009133,0.003353,-0.074407,0.020051,0.006777,-14.860529
26.648889,0.009174,0.003370,-0.104727,0.019854,0.009302,-14.430372
26.659124,0.009371,0.003517,-0.242151,0.018614,0.018452,-12.480410
26.659537,0.009379,0.003524,-0.241464,0.018557,0.018077,15.807768
26.659950,0.009387,0.003532,-0.234949,0.018500,0.017084,15.715217
26.660364,0.009394,0.003538,-0.228472,0.018443,0.016095,15.623206
26.661190,0.009410,0.003551,-0.215631,0.018327,0.014129,15.440791
26.662017,0.009425,0.003562,-0.202940,0.018208,0.012181,15.260501
26.662844,0.009440,0.003571,-0.190398,0.018087,0.010253,15.082310
26.671111,0.009584,0.003581,-0.072769,0.016738,-0.007399,13.410855
26.679378,0.009716,0.003462,0.031828,0.015161,-0.020697,11.924160
26.687645,0.009834,0.003255,0.124828,0.013384,-0.028462,10.601964
26.688058,0.009840,0.003244,0.124546,0.013290,-0.028180,-11.969698
26.688472,0.009845,0.003232,0.119615,0.013193,-0.027375,-11.899530
26.688885,0.009850,0.003221,0.114712,0.013097,-0.026568,-11.829771
26.689711,0.009861,0.003200,0.104994,0.012902,-0.024948,-11.691474
26.690537,0.009872,0.003180,0.095389,0.012706,-0.023323,-11.554790
26.691364,0.009882,0.003161,0.085896,0.012509,-0.021694,-11.419700
26.699627,0.009977,0.003048,-0.003124,0.010456,-0.005763,-10.152638
26.707891,0.010055,0.003058,-0.082270,0.008278,0.008000,-9.025798
26.708304,0.010058,0.003062,-0.081329,0.008168,0.008071,13.581528
26.708718,0.010061,0.003065,-0.075733,0.008058,0.007613,13.501829
26.709131,0.010065,0.003068,-0.070171,0.007948,0.007158,13.422596
26.709957,0.010071,0.003074,-0.059144,0.007728,0.006258,13.265520
26.710783,0.010077,0.003078,-0.048246,0.007506,0.005372,13.110277
26.711610,0.010084,0.003082,-0.037476,0.007284,0.004502,12.956848
26.719873,0.010135,0.003087,0.063522,0.005027,-0.003166,11.517924
26.728137,0.010167,0.003037,0.153306,0.002731,-0.008466,10.238492
26.728550,0.010168,0.003034,0.152855,0.002614,-0.008128,-12.420751
26.728963,0.010169,0.003031,0.147738,0.002497,-0.007257,-12.347744
26.729377,0.010170,0.003028,0.142651,0.002380,-0.006393,-12.275165
26.730203,0.010172,0.003023,0.132567,0.002145,-0.004688,-12.131280
26.731029,0.010173,0.003020,0.122601,0.001910,-0.003016,-11.989077
26.731856,0.010175,0.003018,0.112751,0.001675,-0.001378,-11.848537
26.740119,0.010179,0.003068,0.020402,-0.000662,0.012775,-10.530568
26.748383,0.010164,0.003217,-0.067972,-0.002965,0.022612,-11.187011
26.750452,0.010157,0.003266,-0.090776,-0.003534,0.024423,-10.861417
26.750665,0.010156,0.003271,-0.090465,-0.003592,0.024288,13.768206
26.750879,0.010156,0.003276,-0.087524,-0.003649,0.023851,13.726199
26.751093,0.010155,0.003281,-0.084591,-0.003706,0.023415,13.684320
26.751521,0.010153,0.003291,-0.078753,-0.003820,0.022542,13.600944
26.751949,0.010152,0.003300,-0.072950,-0.003934,0.021671,13.518075
26.752377,0.010150,0.003310,-0.067183,-0.004047,0.020801,13.435709
26.756657,0.010130,0.003380,-0.011410,-0.005170,0.012268,12.639115
26.760936,0.010106,0.003415,0.041056,-0.006265,0.004249,11.889637
26.761349,0.010103,0.003417,0.041271,-0.006370,0.004043,-10.851833
26.761763,0.010100,0.003419,0.036796,-0.006477,0.004368,-10.787872
26.762177,0.010098,0.003421,0.032347,-0.006583,0.004686,-10.724287
26.763004,0.010092,0.003425,0.023528,-0.006794,0.005299,-10.598236
26.763831,0.010087,0.003429,0.014813,-0.007004,0.005881,-10.473664
26.764658,0.010081,0.003435,0.006200,-0.007213,0.006432,-10.350553
26.772930,0.010013,0.003506,-0.074542,-0.009230,0.010247,-9.196296
26.773344,0.010009,0.003510,-0.073641,-0.009325,0.009828,13.555771
26.773757,0.010005,0.003514,-0.068052,-0.009419,0.008883,13.475847
26.774171,0.010001,0.003517,-0.062497,-0.009513,0.007946,13.396393
26.774998,0.009993,0.003523,-0.051484,-0.009699,0.006097,13.238883
26.775825,0.009985,0.003527,-0.040600,-0.009884,0.004284,13.083220
26.776652,0.009977,0.003530,-0.029844,-0.010067,0.002508,12.929384
26.784921,0.009886,0.003485,0.070983,-0.011803,-0.012837,11.487045
26.785335,0.009881,0.003479,0.071021,-0.011886,-0.012949,-11.304957
26.785748,0.009876,0.003474,0.066360,-0.011971,-0.012535,-11.238248
26.786162,0.009871,0.003469,0.061727,-0.012054,-0.012122,-11.171931
26.786988,0.009861,0.003459,0.052543,-0.012220,-0.011303,-11.040466
26.787815,0.009851,0.003450,0.043466,-0.012384,-0.010493,-10.910545
26.788642,0.009841,0.003442,0.034497,-0.012546,-0.009693,-10.782149
26.796912,0.009731,0.003393,-0.049582,-0.014055,-0.002403,-9.578424
26.797325,0.009725,0.003392,-0.048827,-0.014123,-0.002594,13.228730
26.797739,0.009719,0.003390,-0.043373,-0.014190,-0.003295,13.150620
26.798152,0.009713,0.003389,-0.037952,-0.014257,-0.003985,13.072970
26.798979,0.009701,0.003385,-0.027205,-0.014388,-0.005331,12.919038
26.799806,0.009689,0.003380,-0.016584,-0.014517,-0.006630,12.766916
26.800633,0.009677,0.003374,-0.006089,-0.014644,-0.007883,12.616580
26.801047,0.009671,0.003371,-0.002418,-0.014707,-0.008325,5.132365
26.801460,0.009665,0.003367,-0.000302,-0.014770,-0.008591,5.102049
26.801874,0.009659,0.003364,0.001802,-0.014833,-0.008850,5.071913
26.802701,0.009647,0.003356,0.005972,-0.014956,-0.009347,5.012171
26.803528,0.009634,0.003348,0.010094,-0.015077,-0.009814,4.953131
26.804355,0.009622,0.003340,0.014167,-0.015195,-0.010253,4.894785
26.812627,0.009491,0.003241,0.052342,-0.016255,-0.013043,4.347828
26.813040,0.009485,0.003236,0.050957,-0.016303,-0.012768,-11.044702
26.813454,0.009478,0.003231,0.046402,-0.016350,-0.012154,-10.979395
26.813868,0.009471,0.003226,0.041874,-0.016398,-0.011543,-10.914473
26.814695,0.009458,0.003217,0.032898,-0.016490,-0.010333,-10.785775
26.815522,0.009444,0.003209,0.024027,-0.016580,-0.009140,-10.658591
26.816350,0.009430,0.003202,0.015261,-0.016668,-0.007966,-10.532903
26.824623,0.009289,0.003181,-0.066898,-0.017413,0.002517,-9.354713
26.825036,0.009282,0.003182,-0.066039,-0.017442,0.002477,13.512047
26.825450,0.009275,0.003183,-0.060468,-0.017470,0.001946,13.432117
26.825863,0.009267,0.003183,-0.054930,-0.017498,0.001423,13.352659
26.826690,0.009253,0.003184,-0.043951,-0.017550,0.000401,13.195146
26.827517,0.009238,0.003184,-0.033103,-0.017601,-0.000588,13.039487
26.828345,0.009224,0.003183,-0.022382,-0.017648,-0.001544,12.885660
26.836615,0.009076,0.003136,0.078098,-0.017988,-0.009168,11.443758
26.837029,0.009069,0.003133,0.078094,-0.018000,-0.008970,-11.461690
26.837442,0.009061,0.003129,0.073369,-0.018012,-0.008292,-11.393831
26.837856,0.009054,0.003126,0.068671,-0.018023,-0.007619,-11.326372
26.838683,0.009039,0.003120,0.059359,-0.018045,-0.006292,-11.192648
26.839510,0.009024,0.003115,0.050156,-0.018063,-0.004992,-11.060499
26.840337,0.009009,0.003112,0.041063,-0.018079,-0.003720,-10.929907
26.848607,0.008859,0.003129,-0.044162,-0.018104,0.007246,-9.705831
26.856878,0.008710,0.003221,-0.119845,-0.017889,0.014408,-8.618546
26.857291,0.008703,0.003227,-0.118668,-0.017871,0.014196,14.314613
26.857705,0.008695,0.003232,-0.112767,-0.017851,0.013519,14.229790
26.858118,0.008688,0.003238,-0.106902,-0.017830,0.012846,14.145469
26.858945,0.008673,0.003248,-0.095276,-0.017788,0.011515,13.978318
26.859772,0.008659,0.003257,-0.083787,-0.017743,0.010206,13.813138
26.860599,0.008644,0.003265,-0.072434,-0.017696,0.008918,13.649906
26.868866,0.008500,0.003289,0.033959,-0.017098,-0.002500,12.119989
26.877134,0.008362,0.003233,0.128430,-0.016281,-0.010603,10.761199
26.877548,0.008355,0.003229,0.128127,-0.016235,-0.010466,-12.229006
26.877961,0.008348,0.003225,0.123086,-0.016191,-0.009882,-12.156441
26.878374,0.008342,0.003221,0.118076,-0.016146,-0.009303,-12.084305
26.879201,0.008328,0.003213,0.108144,-0.016054,-0.008159,-11.941311
26.880028,0.008315,0.003207,0.098329,-0.015960,-0.007037,-11.800005
26.880855,0.008302,0.003202,0.088631,-0.015864,-0.005937,-11.660368
26.889123,0.008175,0.003194,-0.002247,-0.014800,0.003665,-10.351699
26.897390,0.008058,0.003253,-0.082929,-0.013562,0.010205,-9.189578
26.897804,0.008052,0.003258,-0.081968,-0.013495,0.010014,13.835604
26.898217,0.008047,0.003262,-0.076266,-0.013426,0.009393,13.753425
26.898631,0.008041,0.003265,-0.070597,-0.013357,0.008777,13.671733
26.899457,0.008030,0.003272,-0.059361,-0.013217,0.007561,13.509798
26.900284,0.008019,0.003278,-0.048257,-0.013076,0.006368,13.349778
26.901111,0.008008,0.003283,-0.037285,-0.012934,0.005197,13.191649
26.909379,0.007908,0.003282,0.065522,-0.011432,-0.005025,11.709804
26.917647,0.007820,0.003209,0.156783,-0.009807,-0.012020,10.394104
26.918060,0.007816,0.003204,0.156311,-0.009724,-0.011860,-12.682431
26.918473,0.007812,0.003199,0.151083,-0.009642,-0.011279,-12.606986
26.918887,0.007808,0.003195,0.145887,-0.009560,-0.010703,-12.531988
26.919714,0.007800,0.003186,0.135587,-0.009395,-0.009562,-12.383325
26.920540,0.007792,0.003179,0.125410,-0.009229,-0.008438,-12.236420
26.921367,0.007785,0.003172,0.115353,-0.009062,-0.007333,-12.091254
26.929635,0.007717,0.003154,0.021130,-0.007348,0.002502,-10.730994
26.937903,0.007663,0.003205,-0.062495,-0.005579,0.009543,-9.523411
26.938316,0.007661,0.003209,-0.061654,-0.005488,0.009402,13.592123
26.938730,0.007659,0.003213,-0.056052,-0.005396,0.008849,13.511199
26.939143,0.007657,0.003217,-0.050483,-0.005305,0.008300,13.430754
26.939970,0.007652,0.003223,-0.039444,-0.005121,0.007214,13.271297
26.940797,0.007648,0.003229,-0.028537,-0.004936,0.006145,13.113729
26.941623,0.007644,0.003233,-0.014741,-0.004751,0.004836,20.260173
26.942450,0.007640,0.003237,0.001911,-0.004565,0.003297,20.019615
26.943277,0.007637,0.003239,0.018365,-0.004378,0.001793,19.781906
26.944104,0.007633,0.003239,0.034623,-0.004192,0.000326,19.547016
26.946174,0.007625,0.003237,0.074487,-0.003724,-0.003175,18.971056
26.948244,0.007618,0.003227,0.113177,-0.003257,-0.006419,18.412037
26.950314,0.007611,0.003210,0.150727,-0.002789,-0.009393,17.869465
26.950355,0.007611,0.003210,0.150204,-0.002779,-0.009341,-12.629375
26.950396,0.007611,0.003209,0.149681,-0.002770,-0.009290,-12.621816
26.950438,0.007611,0.003209,0.149159,-0.002761,-0.009239,-12.614262
26.950479,0.007611,0.003209,0.148637,-0.002752,-0.009187,-12.606712
26.950521,0.007611,0.003208,0.148115,-0.002743,-0.009136,-12.599167
26.950603,0.007611,0.003208,0.147072,-0.002725,-0.009033,-12.584086
26.950686,0.007610,0.003207,0.146030,-0.002707,-0.008931,-12.569022
26.950769,0.007610,0.003206,0.144990,-0.002689,-0.008828,-12.553976
26.951597,0.007608,0.003199,0.134654,-0.002508,-0.007813,-12.404506
26.952426,0.007606,0.003193,0.124441,-0.002327,-0.006814,-12.256810
26.953254,0.007604,0.003188,0.114350,-0.002147,-0.005831,-12.110869
26.954082,0.007602,0.003183,0.104379,-0.001966,-0.004867,-11.966662
26.962364,0.007593,0.003180,0.010973,-0.000177,0.003598,-10.615542
26.970647,0.007599,0.003233,-0.059088,0.001566,0.008469,-5.296425
26.971043,0.007600,0.003236,-0.057448,0.001649,0.008232,13.572203
26.971440,0.007601,0.003239,-0.052085,0.001733,0.007676,13.494576
26.971836,0.007601,0.003242,-0.046752,0.001816,0.007124,13.417391
26.972628,0.007603,0.003247,-0.036178,0.001983,0.006032,13.264340
26.973421,0.007604,0.003252,-0.025724,0.002148,0.004955,13.113032
26.974214,0.007606,0.003255,-0.015389,0.002313,0.003897,12.963447
26.982140,0.007631,0.003247,0.081677,0.003919,-0.005550,11.558307
26.982554,0.007633,0.003245,0.081655,0.003999,-0.005565,-11.665533
26.982969,0.007634,0.003243,0.076835,0.004078,-0.005167,-11.595703
26.983383,0.007636,0.003241,0.072043,0.004157,-0.004772,-11.526290
26.984212,0.007639,0.003237,0.062546,0.004313,-0.003994,-11.388705
26.985041,0.007643,0.003234,0.053163,0.004469,-0.003230,-11.252759
26.985870,0.007647,0.003232,0.043892,0.004623,-0.002481,-11.118431
26.994159,0.007691,0.003240,-0.042937,0.006098,0.004042,-9.860264
26.994573,0.007694,0.003241,-0.042208,0.006169,0.003901,13.379509
26.994987,0.007697,0.003243,-0.036680,0.006242,0.003344,13.299398
26.995402,0.007699,0.003244,-0.031186,0.006314,0.002793,13.219766
26.996231,0.007704,0.003246,-0.020296,0.006457,0.001707,13.061924
26.997059,0.007710,0.003247,-0.009535,0.006599,0.000643,12.905964
26.997888,0.007715,0.003247,0.001096,0.006739,-0.000398,12.751863
27.006175,0.007777,0.003205,0.100664,0.008062,-0.009328,11.308532
27.006590,0.007780,0.003201,0.100527,0.008123,-0.009275,-11.965942
27.007004,0.007784,0.003197,0.095584,0.008182,-0.008798,-11.894220
27.007418,0.007787,0.003194,0.090670,0.008241,-0.008324,-11.822927
27.008247,0.007794,0.003187,0.080931,0.008358,-0.007383,-11.681616
27.009076,0.007801,0.003181,0.071307,0.008473,-0.006454,-11.541991
27.009905,0.007808,0.003176,0.061799,0.008587,-0.005537,-11.404031
27.018192,0.007883,0.003166,-0.027238,0.009630,0.002768,-10.111940
27.018234,0.007884,0.003166,-0.026422,0.009635,0.002694,19.710424
27.018275,0.007884,0.003166,-0.025605,0.009640,0.002621,19.698578
27.018316,0.007885,0.003166,-0.024790,0.009645,0.002549,19.686739
27.018358,0.007885,0.003166,-0.023974,0.009650,0.002476,19.674907
27.018399,0.007885,0.003166,-0.023160,0.009655,0.002403,19.663082
27.018482,0.007886,0.003167,-0.021531,0.009665,0.002257,19.639446
27.018565,0.007887,0.003167,-0.019904,0.009675,0.002112,19.615838
27.018648,0.007888,0.003167,-0.018280,0.009686,0.001968,19.592259
27.019477,0.007896,0.003168,-0.002140,0.009785,0.000537,19.358018
27.020305,0.007904,0.003168,0.013807,0.009883,-0.000862,19.126572
27.021134,0.007912,0.003167,0.020146,0.009977,-0.001393,-8.371853
27.021723,0.007918,0.003166,0.014145,0.010040,-0.000834,-8.284617
27.022311,0.007924,0.003166,0.009290,0.010103,-0.000381,-8.214129
27.022900,0.007930,0.003166,0.004476,0.010164,0.000064,-8.144232
27.023488,0.007936,0.003166,-0.000297,0.010224,0.000502,-8.074926
27.024666,0.007948,0.003167,-0.009723,0.010343,0.001354,-7.938073
27.025843,0.007960,0.003169,-0.018988,0.010457,0.002173,-7.803534
27.027020,0.007973,0.003172,-0.028096,0.010567,0.002958,-7.671271
27.037731,0.008091,0.003236,-0.104172,0.011393,0.008373,-6.566386
27.038145,0.008095,0.003239,-0.102567,0.011420,0.008120,14.316347
27.038559,0.008100,0.003242,-0.096653,0.011447,0.007474,14.230402
27.038974,0.008105,0.003245,-0.090775,0.011473,0.006833,14.144972
27.039802,0.008114,0.003250,-0.079124,0.011525,0.005563,13.975644
27.040631,0.008124,0.003254,-0.067612,0.011574,0.004313,13.808339
27.041460,0.008134,0.003257,-0.056238,0.011622,0.003084,13.643032
27.049746,0.008232,0.003236,0.050260,0.011988,-0.007798,12.094998
27.058033,0.008332,0.003138,0.144677,0.012158,-0.015386,10.722271
27.058447,0.008337,0.003132,0.144276,0.012160,-0.015214,-12.660815
