# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²)
31.194555,0.020098,-0.018492,-0.039810,0.017492,0.024621,17.569181
31.195383,0.020112,-0.018473,-0.025382,0.016921,0.021224,17.313084
31.196210,0.020126,-0.018457,-0.011163,0.016347,0.017882,17.060709
31.197037,0.020139,-0.018443,0.002848,0.015771,0.014603,16.812002
31.197865,0.020152,-0.018433,0.016654,0.015193,0.011392,16.566911
31.206137,0.020253,-0.018458,0.144119,0.009300,-0.015945,14.303684
31.206179,0.020254,-0.018459,0.143434,0.009271,-0.015764,-16.307840
31.206221,0.020254,-0.018460,0.142749,0.009243,-0.015584,-16.295682
31.206263,0.020254,-0.018460,0.142065,0.009214,-0.015404,-16.283533
31.206305,0.020255,-0.018461,0.141382,0.009186,-0.015225,-16.271394
31.206347,0.020255,-0.018461,0.140698,0.009157,-0.015045,-16.259263
31.206431,0.020256,-0.018463,0.139333,0.009100,-0.014686,-16.235019
31.206515,0.020257,-0.018464,0.137970,0.009043,-0.014328,-16.210811
31.206599,0.020258,-0.018465,0.136609,0.008986,-0.013971,-16.186640
31.207440,0.020265,-0.018475,0.123110,0.008415,-0.010441,-15.946890
31.208280,0.020272,-0.018483,0.109810,0.007843,-0.006993,-15.710678
31.209120,0.020278,-0.018487,0.096707,0.007269,-0.003631,-15.477953
31.209960,0.020284,-0.018489,0.083799,0.006696,-0.000363,-15.248662
31.218363,0.020316,-0.018372,-0.035221,0.000959,0.026235,-13.133935
31.218405,0.020316,-0.018371,-0.034486,0.000929,0.026043,17.492716
31.218447,0.020316,-0.018369,-0.033752,0.000899,0.025851,17.479676
31.218489,0.020316,-0.018368,-0.033018,0.000868,0.025659,17.466646
31.218531,0.020316,-0.018367,-0.032285,0.000838,0.025468,17.453625
31.218573,0.020316,-0.018366,-0.031553,0.000808,0.025276,17.440614
31.218657,0.020316,-0.018364,-0.030089,0.000747,0.024893,17.414612
31.218741,0.020316,-0.018362,-0.028628,0.000686,0.024511,17.388648
31.218825,0.020316,-0.018360,-0.027168,0.000625,0.024129,17.362722
31.219665,0.020317,-0.018341,-0.012693,0.000019,0.020352,17.105578
31.220505,0.020316,-0.018326,0.001568,-0.000586,0.016648,16.852232
31.221345,0.020316,-0.018313,0.009811,-0.001181,0.014341,0.007409
31.222017,0.020315,-0.018303,0.008989,-0.001646,0.014188,0.022083
31.222690,0.020313,-0.018294,0.009004,-0.002112,0.013826,0.021847
31.223363,0.020312,-0.018285,0.009019,-0.002577,0.013452,0.021622
31.224036,0.020310,-0.018276,0.009034,-0.003040,0.013065,0.021404
31.225382,0.020305,-0.018259,0.009062,-0.003964,0.012259,0.020974
31.226728,0.020299,-0.018243,0.009090,-0.004883,0.011414,0.020554
31.228073,0.020292,-0.018228,0.009117,-0.005796,0.010536,0.020144
31.241531,0.020155,-0.018146,0.009363,-0.014529,0.001200,0.016530
31.244896,0.020102,-0.018142,0.000049,-0.016552,0.001182,-6.666878
31.245316,0.020095,-0.018142,-0.001029,-0.016800,0.001162,1.537134
31.245736,0.020088,-0.018141,-0.000385,-0.017049,0.000754,1.525714
31.246156,0.020081,-0.018141,0.000254,-0.017297,0.000353,1.514379
31.246997,0.020066,-0.018141,0.001517,-0.017789,-0.000432,1.491961
31.247837,0.020051,-0.018142,0.002761,-0.018276,-0.001192,1.469874
31.248677,0.020036,-0.018143,0.003987,-0.018759,-0.001925,1.448114
31.257080,0.019858,-0.018185,0.015289,-0.023306,-0.007634,1.247499
31.257124,0.019857,-0.018186,0.014755,-0.023328,-0.007524,-12.141842
31.257168,0.019856,-0.018186,0.014222,-0.023349,-0.007414,-12.132357
31.257212,0.019855,-0.018186,0.013690,-0.023371,-0.007304,-12.122879
31.257256,0.019854,-0.018187,0.013158,-0.023392,-0.007194,-12.113408
31.257299,0.019853,-0.018187,0.012626,-0.023413,-0.007084,-12.103945
31.257387,0.019851,-0.018188,0.011564,-0.023456,-0.006865,-12.085034
31.257475,0.019849,-0.018188,0.010503,-0.023499,-0.006646,-12.066151
31.257563,0.019847,-0.018189,0.009443,-0.023542,-0.006429,-12.047299
31.258442,0.019826,-0.018193,-0.001059,-0.023965,-0.004286,-11.860378
31.259320,0.019805,-0.018196,-0.011397,-0.024382,-0.002211,-11.676347
31.260199,0.019783,-0.018197,-0.021576,-0.024793,-0.000206,-11.495163
31.260216,0.019783,-0.018197,-0.021208,-0.024802,-0.000293,20.914353
31.260234,0.019783,-0.018197,-0.020841,-0.024811,-0.000381,20.907816
31.260251,0.019782,-0.018197,-0.020474,-0.024820,-0.000468,20.901282
31.260269,0.019782,-0.018197,-0.020107,-0.024829,-0.000555,20.894750
31.260287,0.019781,-0.018197,-0.019740,-0.024838,-0.000642,20.888219
31.260322,0.019780,-0.018197,-0.019006,-0.024856,-0.000817,20.875163
31.260357,0.019779,-0.018197,-0.018272,-0.024873,-0.000991,20.862114
31.260392,0.019779,-0.018197,-0.017540,-0.024891,-0.001164,20.849074
31.260743,0.019770,-0.018198,-0.010236,-0.025069,-0.002886,20.719116
31.261095,0.019761,-0.018200,-0.002977,-0.025246,-0.004581,20.589967
31.261446,0.019752,-0.018201,0.004236,-0.025422,-0.006248,20.461620
31.264960,0.019660,-0.018251,0.073939,-0.027123,-0.021322,19.221257
31.268475,0.019562,-0.018348,0.139417,-0.028721,-0.033307,18.055877
31.271989,0.019458,-0.018481,0.200924,-0.030214,-0.042062,16.960987
31.272033,0.019457,-0.018483,0.200161,-0.030230,-0.041821,-17.361985
31.272077,0.019455,-0.018485,0.199399,-0.030246,-0.041579,-17.348407
31.272121,0.019454,-0.018486,0.198637,-0.030262,-0.041338,-17.334840
31.272165,0.019453,-0.018488,0.197875,-0.030277,-0.041097,-17.321283
31.272209,0.019451,-0.018490,0.197114,-0.030293,-0.040856,-17.307736
31.272297,0.019449,-0.018494,0.195594,-0.030325,-0.040374,-17.280665
31.272384,0.019446,-0.018497,0.194076,-0.030356,-0.039893,-17.253635
31.272472,0.019443,-0.018501,0.192560,-0.030387,-0.039413,-17.226648
31.273352,0.019416,-0.018533,0.177533,-0.030697,-0.034643,-16.959077
31.274231,0.019389,-0.018562,0.162739,-0.031000,-0.029941,-16.695646
31.275110,0.019362,-0.018586,0.148175,-0.031295,-0.025319,-16.436292
31.275989,0.019334,-0.018606,0.133838,-0.031583,-0.020784,-16.180951
31.284781,0.019045,-0.018608,0.002160,-0.034035,0.018049,-13.835126
31.285201,0.019031,-0.018600,-0.000818,-0.034136,0.018946,-0.319946
31.285622,0.019017,-0.018592,-0.000952,-0.034240,0.019217,-0.317508
31.286043,0.019002,-0.018584,-0.001085,-0.034341,0.019474,-0.315089
31.286884,0.018973,-0.018568,-0.001348,-0.034539,0.019947,-0.310303
31.287726,0.018944,-0.018551,-0.001607,-0.034729,0.020365,-0.305586
31.288567,0.018915,-0.018533,-0.001862,-0.034912,0.020728,-0.300939
31.296981,0.018615,-0.018352,-0.004209,-0.036314,0.021504,-0.258088
31.297025,0.018613,-0.018351,-0.003974,-0.036320,0.021443,5.346580
31.297069,0.018611,-0.018350,-0.003739,-0.036325,0.021382,5.342398
31.297113,0.018610,-0.018349,-0.003504,-0.036331,0.021321,5.338219
31.297157,0.018608,-0.018348,-0.003269,-0.036336,0.021260,5.334043
31.297201,0.018607,-0.018347,-0.003035,-0.036342,0.021199,5.329871
31.297288,0.018603,-0.018345,-0.002566,-0.036353,0.021077,5.321532
31.297376,0.018600,-0.018343,-0.002099,-0.036364,0.020955,5.313207
31.297464,0.018597,-0.018342,-0.001631,-0.036375,0.020833,5.304895
31.298344,0.018565,-0.018324,0.002999,-0.036479,0.019609,5.222482
31.299224,0.018533,-0.018307,0.007558,-0.036575,0.018381,5.141347
31.300104,0.018501,-0.018292,0.012045,-0.036663,0.017152,5.061470
31.300983,0.018468,-0.018277,0.011250,-0.036735,0.017000,-9.241508
31.301707,0.018442,-0.018264,0.003827,-0.036778,0.018239,-9.109086
31.302431,0.018415,-0.018250,-0.002725,-0.036816,0.019241,-8.992225
31.303155,0.018388,-0.018236,-0.009193,-0.036849,0.020176,-8.876852
31.303879,0.018362,-0.018221,-0.015578,-0.036876,0.021040,-8.762949
31.305327,0.018308,-0.018190,-0.028105,-0.036912,0.022562,-8.539485
31.306775,0.018255,-0.018156,-0.040312,-0.036925,0.023810,-8.321702
31.308223,0.018201,-0.018121,-0.052207,-0.036916,0.024788,-8.109456
31.317888,0.017847,-0.017870,-0.124170,-0.036258,0.025087,-6.825117
31.318327,0.017831,-0.017859,-0.121466,-0.036211,0.023729,19.129136
31.318767,0.017815,-0.017849,-0.113092,-0.036171,0.021240,18.979829
31.319206,0.017799,-0.017841,-0.104783,-0.036128,0.018782,18.831681
31.320085,0.017767,-0.017826,-0.088358,-0.036037,0.013962,18.538835
31.320964,0.017736,-0.017816,-0.072189,-0.035937,0.009276,18.250528
31.321843,0.017704,-0.017810,-0.056272,-0.035830,0.004733,17.966692
31.329975,0.017418,-0.017920,0.079700,-0.034482,-0.029644,15.541547
31.338106,0.017145,-0.018247,0.197323,-0.032565,-0.048083,13.442814
31.338147,0.017144,-0.018249,0.196618,-0.032552,-0.047891,-17.339719
31.338188,0.017142,-0.018251,0.195913,-0.032540,-0.047699,-17.327144
31.338228,0.017141,-0.018252,0.195210,-0.032527,-0.047507,-17.314579
31.338269,0.017140,-0.018254,0.194506,-0.032514,-0.047316,-17.302023
31.338310,0.017138,-0.018256,0.193803,-0.032502,-0.047124,-17.289475
31.338391,0.017136,-0.018260,0.192398,-0.032476,-0.046741,-17.264399
31.338472,0.017133,-0.018264,0.190995,-0.032451,-0.046357,-17.239359
31.338554,0.017130,-0.018268,0.189595,-0.032425,-0.045975,-17.214355
31.339367,0.017104,-0.018303,0.175698,-0.032167,-0.042159,-16.966298
31.340180,0.017078,-0.018336,0.162001,-0.031904,-0.038371,-16.721803
31.340993,0.017052,-0.018366,0.148502,-0.031636,-0.034618,-16.480820
31.341806,0.017027,-0.018393,0.135197,-0.031362,-0.030907,-16.243299
31.349938,0.016783,-0.018502,0.012255,-0.028355,0.002683,-14.047921
31.358069,0.016567,-0.018374,-0.094069,-0.024883,0.026780,-12.148402
31.358111,0.016566,-0.018373,-0.093284,-0.024866,0.026633,18.658360
31.358153,0.016565,-0.018372,-0.092499,-0.024849,0.026486,18.644354
31.358195,0.016564,-0.018371,-0.091715,-0.024831,0.026340,18.630358
31.358238,0.016563,-0.018370,-0.090932,-0.024814,0.026193,18.616372
31.358280,0.016562,-0.018368,-0.090149,-0.024797,0.026047,18.602397
31.358364,0.016559,-0.018366,-0.088585,-0.024762,0.025755,18.574468
31.358448,0.016557,-0.018364,-0.087024,-0.024727,0.025463,18.546581
31.358532,0.016555,-0.018362,-0.085464,-0.024693,0.025172,18.518735
31.359374,0.016535,-0.018342,-0.069998,-0.024344,0.022291,18.242563
31.360215,0.016514,-0.018324,-0.054762,-0.023990,0.019468,17.970498
31.361056,0.016494,-0.018309,-0.039754,-0.023633,0.016708,17.702481
31.361898,0.016475,-0.018296,-0.024969,-0.023272,0.014014,17.438451
31.370313,0.016294,-0.018280,0.111274,-0.019480,-0.008603,15.004862
31.370355,0.016294,-0.018280,0.110607,-0.019458,-0.008456,-15.819714
31.370397,0.016293,-0.018280,0.109942,-0.019437,-0.008310,-15.807815
31.370439,0.016292,-0.018281,0.109276,-0.019415,-0.008163,-15.795926
31.370481,0.016291,-0.018281,0.108612,-0.019394,-0.008017,-15.784045
31.370523,0.016290,-0.018281,0.107947,-0.019372,-0.007871,-15.772173
31.370607,0.016289,-0.018282,0.106620,-0.019329,-0.007579,-15.748447
31.370692,0.016287,-0.018283,0.105295,-0.019286,-0.007288,-15.724757
31.370776,0.016285,-0.018283,0.103971,-0.019243,-0.006998,-15.701103
31.371618,0.016269,-0.018288,0.090845,-0.018810,-0.004144,-15.466499
31.372460,0.016254,-0.018290,0.077916,-0.018375,-0.001375,-15.235390
31.373303,0.016238,-0.018290,0.065179,-0.017937,0.001305,-15.007725
31.374145,0.016224,-0.018288,0.052633,-0.017498,0.003892,-14.783453
31.382568,0.016095,-0.018162,-0.062963,-0.012987,0.024128,-12.716601
31.382610,0.016095,-0.018161,-0.062200,-0.012966,0.023967,18.121943
31.382652,0.016094,-0.018160,-0.061438,-0.012945,0.023806,18.108321
31.382694,0.016093,-0.018159,-0.060676,-0.012923,0.023645,18.094710
31.382736,0.016093,-0.018158,-0.059915,-0.012902,0.023484,18.081109
31.382778,0.016092,-0.018157,-0.059155,-0.012881,0.023323,18.067517
31.382862,0.016091,-0.018155,-0.057635,-0.012839,0.023002,18.040356
31.382946,0.016090,-0.018153,-0.056118,-0.012796,0.022682,18.013234
31.383031,0.016089,-0.018152,-0.054603,-0.012754,0.022362,17.986154
31.383872,0.016079,-0.018134,-0.039576,-0.012329,0.019196,17.717572
31.384714,0.016068,-0.018119,-0.024774,-0.011903,0.016094,17.452990
31.385556,0.016059,-0.018107,-0.010193,-0.011476,0.013059,17.192348
31.386398,0.016049,-0.018097,0.004170,-0.011048,0.010097,16.935588
31.394815,0.015974,-0.018124,0.136517,-0.006751,-0.014747,14.569229
31.394857,0.015974,-0.018124,0.135831,-0.006728,-0.014613,-16.286329
31.394899,0.015974,-0.018125,0.135145,-0.006705,-0.014480,-16.274063
31.394942,0.015973,-0.018125,0.134460,-0.006682,-0.014346,-16.261807
31.394984,0.015973,-0.018126,0.133775,-0.006658,-0.014212,-16.249560
31.395026,0.015973,-0.018127,0.133091,-0.006635,-0.014079,-16.237322
31.395110,0.015972,-0.018128,0.131724,-0.006588,-0.013813,-16.212864
31.395194,0.015972,-0.018129,0.130358,-0.006542,-0.013547,-16.188444
31.395279,0.015971,-0.018130,0.128995,-0.006495,-0.013281,-16.164059
31.396121,0.015966,-0.018140,0.115476,-0.006030,-0.010661,-15.922224
31.396964,0.015961,-0.018148,0.102159,-0.005565,-0.008103,-15.683998
31.397807,0.015956,-0.018154,0.089041,-0.005101,-0.005610,-15.449326
31.398649,0.015952,-0.018157,0.076119,-0.004637,-0.003187,-15.218157
31.407076,0.015933,-0.018095,-0.042924,-0.000048,0.016656,-13.087999
31.407119,0.015933,-0.018094,-0.042175,-0.000027,0.016500,17.782082
31.407161,0.015933,-0.018093,-0.041427,-0.000006,0.016344,17.768693
31.407203,0.015933,-0.018093,-0.040679,0.000015,0.016189,17.755314
31.407245,0.015933,-0.018092,-0.039932,0.000035,0.016033,17.741945
31.407287,0.015933,-0.018091,-0.039185,0.000056,0.015878,17.728586
31.407371,0.015933,-0.018090,-0.037693,0.000098,0.015568,17.701888
31.407456,0.015933,-0.018089,-0.036203,0.000140,0.015258,17.675230
31.407540,0.015933,-0.018087,-0.034715,0.000181,0.014949,17.648613
31.408382,0.015933,-0.018076,-0.019961,0.000596,0.011898,17.384625
31.409224,0.015934,-0.018067,-0.005427,0.001010,0.008918,17.124575
31.410067,0.015935,-0.018061,0.008890,0.001422,0.006014,16.868404
31.410909,0.015936,-0.018057,0.014862,0.001844,0.004638,-6.548813
31.411529,0.015937,-0.018054,0.009815,0.002166,0.005319,-6.458428
31.412150,0.015939,-0.018050,0.005832,0.002486,0.005794,-6.387110
31.412770,0.015940,-0.018046,0.001891,0.002805,0.006251,-6.316570
31.413391,0.015942,-0.018042,-0.002006,0.003123,0.006689,-6.246803
31.414631,0.015946,-0.018034,-0.009671,0.003756,0.007505,-6.109562
31.415872,0.015952,-0.018024,-0.017169,0.004383,0.008243,-5.975330
31.417113,0.015957,-0.018013,-0.024501,0.005006,0.008904,-5.844041
31.427611,0.016037,-0.017901,-0.080408,0.010050,0.011565,-4.842817
31.428051,0.016041,-0.017896,-0.077417,0.010245,0.010646,18.430592
31.428491,0.016046,-0.017892,-0.069336,0.010431,0.008816,18.285876
31.428931,0.016050,-0.017888,-0.061318,0.010617,0.007009,18.142292
31.429812,0.016060,-0.017883,-0.045470,0.010984,0.003472,17.858487
31.430692,0.016070,-0.017882,-0.029870,0.011348,0.000041,17.579109
31.431573,0.016080,-0.017884,-0.009711,0.011702,-0.004141,28.214268
31.432453,0.016090,-0.017890,0.014935,0.012044,-0.009037,27.772842
31.433334,0.016101,-0.017900,0.039196,0.012381,-0.013752,27.338298
31.434214,0.016112,-0.017914,0.063077,0.012714,-0.018278,26.910539
31.436415,0.016141,-0.017965,0.121165,0.013523,-0.028728,25.869981
31.438616,0.016172,-0.018039,0.177007,0.014300,-0.037895,24.869553
31.440817,0.016204,-0.018131,0.230690,0.015040,-0.045729,23.907712
31.440855,0.016204,-0.018132,0.230014,0.015054,-0.045564,-18.007156
31.440892,0.016205,-0.018134,0.229339,0.015069,-0.045399,-17.995065
31.440930,0.016206,-0.018136,0.228665,0.015083,-0.045234,-17.982982
31.440967,0.016206,-0.018138,0.227991,0.015098,-0.045069,-17.970907
31.441005,0.016207,-0.018139,0.227317,0.015112,-0.044904,-17.958840
31.441080,0.016208,-0.018143,0.225971,0.015141,-0.044574,-17.934723
31.441155,0.016209,-0.018146,0.224626,0.015170,-0.044244,-17.910638
31.441230,0.016210,-0.018149,0.223284,0.015199,-0.043914,-17.886585
31.441980,0.016222,-0.018181,0.209956,0.015485,-0.040619,-17.647822
31.442730,0.016233,-0.018210,0.196806,0.015767,-0.037332,-17.412237
31.443480,0.016245,-0.018237,0.183831,0.016045,-0.034059,-17.179789
31.444231,0.016257,-0.018261,0.171030,0.016319,-0.030805,-16.950435
31.451732,0.016390,-0.018375,0.052050,0.018836,-0.000358,-14.818325
31.459234,0.016539,-0.018283,-0.051963,0.020945,0.023505,-12.953706
31.466735,0.016703,-0.018044,-0.142885,0.022644,0.038265,-11.323159
31.466778,0.016704,-0.018043,-0.142058,0.022651,0.038075,19.621252
31.466820,0.016705,-0.018041,-0.141232,0.022657,0.037885,19.606440
31.466862,0.016706,-0.018039,-0.140407,0.022664,0.037695,19.591640
31.466904,0.016707,-0.018038,-0.139582,0.022670,0.037506,19.576850
31.466946,0.016708,-0.018036,-0.138758,0.022677,0.037316,19.562072
31.467030,0.016709,-0.018033,-0.137111,0.022690,0.036937,19.532538
31.467115,0.016711,-0.018030,-0.135466,0.022703,0.036558,19.503048
31.467199,0.016713,-0.018027,-0.133824,0.022716,0.036180,19.473603
31.468041,0.016732,-0.017998,-0.117539,0.022842,0.032410,19.181577
31.468884,0.016752,-0.017972,-0.101499,0.022962,0.028677,18.893918
31.469727,0.016771,-0.017950,-0.085699,0.023078,0.024986,18.610561
31.470569,0.016791,-0.017930,-0.070136,0.023188,0.021345,18.331441
31.478995,0.016990,-0.017893,0.073216,0.023973,-0.010994,15.759852
31.487421,0.017193,-0.018086,0.196457,0.024144,-0.032721,13.548061
31.487463,0.017194,-0.018088,0.195722,0.024146,-0.032546,-17.424097
31.487505,0.017195,-0.018089,0.194987,0.024147,-0.032370,-17.410913
31.487548,0.017196,-0.018091,0.194253,0.024148,-0.032194,-17.397739
31.487590,0.017197,-0.018092,0.193520,0.024149,-0.032019,-17.384575
31.487632,0.017198,-0.018093,0.192787,0.024150,-0.031843,-17.371421
31.487716,0.017200,-0.018096,0.191322,0.024152,-0.031493,-17.345133
31.487801,0.017202,-0.018099,0.189859,0.024154,-0.031142,-17.318884
31.487885,0.017204,-0.018101,0.188398,0.024155,-0.030792,-17.292675
31.488729,0.017225,-0.018126,0.173914,0.024171,-0.027305,-17.032749
31.489573,0.017245,-0.018147,0.159647,0.024180,-0.023852,-16.776719
31.490417,0.017265,-0.018166,0.145595,0.024183,-0.020440,-16.524527
31.491261,0.017286,-0.018182,0.131754,0.024181,-0.017074,-16.276115
31.499701,0.017489,-0.018194,0.004288,0.023838,0.012737,-13.987880
31.508140,0.017687,-0.017994,-0.105256,0.022967,0.032558,-12.020491
31.508182,0.017688,-0.017993,-0.104456,0.022959,0.032368,18.976575
31.508225,0.017689,-0.017991,-0.103656,0.022952,0.032177,18.962214
31.508267,0.017690,-0.017990,-0.102857,0.022945,0.031986,18.947864
31.508309,0.017691,-0.017989,-0.102058,0.022937,0.031796,18.933524
31.508351,0.017691,-0.017987,-0.101261,0.022930,0.031606,18.919196
31.508435,0.017693,-0.017985,-0.099666,0.022915,0.031225,18.890560
31.508520,0.017695,-0.017982,-0.098074,0.022900,0.030845,18.861968
31.508604,0.017697,-0.017980,-0.096484,0.022885,0.030465,18.833418
31.509448,0.017717,-0.017955,-0.080720,0.022732,0.026692,18.550285
31.510291,0.017736,-0.017935,-0.065192,0.022574,0.022968,18.271396
31.511134,0.017755,-0.017917,-0.049898,0.022412,0.019299,17.996688
31.511978,0.017773,-0.017902,-0.034833,0.022245,0.015694,17.726098
31.520412,0.017953,-0.017909,0.103896,0.020313,-0.015609,15.233611
31.520454,0.017954,-0.017909,0.103230,0.020304,-0.015475,-15.781272
31.520496,0.017955,-0.017910,0.102565,0.020295,-0.015341,-15.769312
31.520539,0.017956,-0.017911,0.101899,0.020286,-0.015207,-15.757361
31.520581,0.017957,-0.017911,0.101235,0.020277,-0.015072,-15.745419
31.520623,0.017958,-0.017912,0.100571,0.020268,-0.014939,-15.733486
31.520707,0.017959,-0.017913,0.099243,0.020250,-0.014671,-15.709638
31.520792,0.017961,-0.017914,0.097918,0.020231,-0.014404,-15.685826
31.520876,0.017963,-0.017915,0.096595,0.020213,-0.014137,-15.662050
31.521721,0.017980,-0.017926,0.083472,0.020027,-0.011496,-15.426259
31.522565,0.017996,-0.017935,0.070547,0.019837,-0.008907,-15.194007
31.523409,0.018013,-0.017941,0.057817,0.019643,-0.006373,-14.965242
31.524253,0.018030,-0.017946,0.045278,0.019444,-0.003899,-14.739912
31.532696,0.018185,-0.017886,-0.070180,0.017250,0.016757,-12.664572
31.532738,0.018185,-0.017885,-0.069405,0.017236,0.016571,18.363758
31.532780,0.018186,-0.017884,-0.068631,0.017223,0.016386,18.349844
31.532822,0.018187,-0.017884,-0.067858,0.017209,0.016200,18.335940
31.532864,0.018188,-0.017883,-0.067085,0.017195,0.016015,18.322048
31.532907,0.018188,-0.017882,-0.066313,0.017181,0.015829,18.308165
31.532991,0.018190,-0.017881,-0.064769,0.017154,0.015459,18.280421
31.533075,0.018191,-0.017880,-0.063228,0.017127,0.015090,18.252719
31.533160,0.018193,-0.017878,-0.061690,0.017099,0.014722,18.225059
31.534003,0.018207,-0.017867,-0.046430,0.016823,0.011082,17.950747
31.534847,0.018221,-0.017860,-0.031401,0.016543,0.007528,17.680551
31.535690,0.018235,-0.017855,-0.016597,0.016260,0.004066,17.414411
