# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²)
28.710733,-0.002736,0.000935,-0.045731,-0.012554,-0.002298,15.591996
28.711222,-0.002742,0.000933,-0.038137,-0.012569,-0.002023,15.469976
28.711711,-0.002749,0.000933,-0.030603,-0.012583,-0.001749,15.348908
28.712200,-0.002755,0.000932,-0.023128,-0.012597,-0.001477,15.228787
28.717090,-0.002817,0.000931,0.048478,-0.012686,0.001110,14.078044
28.720000,-0.002853,0.000936,0.088508,-0.012701,0.002497,13.434660
28.720244,-0.002857,0.000937,0.088490,-0.012701,0.002502,-13.581762
28.720489,-0.002860,0.000937,0.085177,-0.012701,0.002400,-13.528484
28.720733,-0.002863,0.000938,0.081877,-0.012701,0.002298,-13.475414
28.721222,-0.002869,0.000939,0.075315,-0.012700,0.002095,-13.369898
28.721711,-0.002875,0.000940,0.068804,-0.012699,0.001893,-13.265205
28.722200,-0.002881,0.000941,0.062345,-0.012697,0.001692,-13.161331
28.727089,-0.002943,0.000944,0.000470,-0.012630,-0.000242,-12.166255
28.730000,-0.002980,0.000942,-0.034135,-0.012553,-0.001299,-11.609656
28.730244,-0.002983,0.000942,-0.033669,-0.012545,-0.001273,15.417653
28.730489,-0.002986,0.000942,-0.029908,-0.012537,-0.001136,15.357163
28.730733,-0.002989,0.000941,-0.026162,-0.012528,-0.001000,15.296909
28.731222,-0.002995,0.000941,-0.018714,-0.012510,-0.000730,15.177108
28.731711,-0.003001,0.000941,-0.011324,-0.012492,-0.000463,15.058244
28.732200,-0.003008,0.000940,-0.003992,-0.012472,-0.000198,14.940310
28.737088,-0.003068,0.000946,0.066241,-0.012237,0.002268,13.810555
28.740000,-0.003103,0.000954,0.105529,-0.012061,0.003546,13.178496
28.740244,-0.003106,0.000955,0.105444,-0.012045,0.003531,-13.872969
28.740489,-0.003109,0.000956,0.102061,-0.012030,0.003399,-13.818513
28.740733,-0.003112,0.000957,0.098691,-0.012014,0.003269,-13.764270
28.741222,-0.003118,0.000958,0.091991,-0.011982,0.003007,-13.656421
28.741710,-0.003124,0.000960,0.085343,-0.011949,0.002747,-13.549415
28.742199,-0.003130,0.000961,0.078747,-0.011915,0.002488,-13.443246
28.747086,-0.003187,0.000967,0.015570,-0.011540,-0.000003,-12.426209
28.750000,-0.003220,0.000965,-0.019802,-0.011284,-0.001364,-11.856708
28.750244,-0.003223,0.000965,-0.019170,-0.011261,-0.001345,17.025127
28.750489,-0.003226,0.000964,-0.015019,-0.011238,-0.001199,16.958291
28.750733,-0.003229,0.000964,-0.010884,-0.011214,-0.001053,16.891717
28.751222,-0.003234,0.000964,-0.002662,-0.011167,-0.000763,16.759350
28.751710,-0.003239,0.000963,0.005495,-0.011119,-0.000477,16.628018
28.752199,-0.003245,0.000963,0.013589,-0.011070,-0.000194,16.497713
28.757085,-0.003298,0.000969,0.091111,-0.010549,0.002427,15.249495
28.760000,-0.003328,0.000978,0.134531,-0.010208,0.003771,14.550291
28.760244,-0.003331,0.000979,0.134554,-0.010179,0.003743,-14.361283
28.760488,-0.003333,0.000980,0.131054,-0.010150,0.003583,-14.304884
28.760733,-0.003335,0.000980,0.127567,-0.010121,0.003424,-14.248706
28.761221,-0.003340,0.000982,0.120635,-0.010062,0.003106,-14.137008
28.761710,-0.003345,0.000983,0.113757,-0.010003,0.002790,-14.026185
28.762198,-0.003350,0.000985,0.106933,-0.009943,0.002476,-13.916228
28.767082,-0.003397,0.000989,0.041569,-0.009312,-0.000509,-12.862930
28.770000,-0.003424,0.000986,0.004909,-0.008911,-0.002111,-12.272081
28.771221,-0.003435,0.000983,-0.004040,-0.008738,-0.002506,-2.385885
28.772238,-0.003443,0.000980,-0.006447,-0.008591,-0.002629,-2.347071
28.773255,-0.003452,0.000977,-0.008814,-0.008441,-0.002742,-2.308895
28.774272,-0.003461,0.000975,-0.011143,-0.008290,-0.002843,-2.271334
28.776306,-0.003477,0.000969,-0.015690,-0.007983,-0.003013,-2.198016
28.778340,-0.003493,0.000962,-0.020090,-0.007668,-0.003139,-2.127053
28.780000,-0.003506,0.000957,-0.023574,-0.007405,-0.003210,-2.070856
28.780022,-0.003506,0.000957,-0.023138,-0.007402,-0.003192,20.054628
28.780043,-0.003506,0.000957,-0.022703,-0.007398,-0.003173,20.047608
28.780065,-0.003506,0.000957,-0.022267,-0.007395,-0.003155,20.040591
28.780087,-0.003506,0.000957,-0.021832,-0.007391,-0.003137,20.033576
28.780109,-0.003506,0.000957,-0.021397,-0.007388,-0.003119,20.026564
28.780152,-0.003507,0.000957,-0.020528,-0.007381,-0.003082,20.012543
28.780195,-0.003507,0.000957,-0.019659,-0.007374,-0.003046,19.998533
28.780239,-0.003507,0.000956,-0.018791,-0.007367,-0.003010,19.984533
28.780673,-0.003510,0.000955,-0.010140,-0.007297,-0.002648,19.845063
28.781108,-0.003514,0.000954,-0.001550,-0.007226,-0.002290,19.706565
28.781542,-0.003517,0.000953,0.006980,-0.007155,-0.001935,19.569030
28.783857,-0.003533,0.000951,0.051465,-0.006773,-0.000109,18.851741
28.786173,-0.003548,0.000952,0.094325,-0.006384,0.001596,18.160609
28.788488,-0.003562,0.000958,0.135616,-0.005987,0.003161,17.494741
28.790000,-0.003571,0.000963,0.161750,-0.005724,0.004104,17.073278
28.790030,-0.003571,0.000963,0.161302,-0.005719,0.004083,-14.821113
28.790060,-0.003572,0.000964,0.160854,-0.005713,0.004062,-14.813884
28.790091,-0.003572,0.000964,0.160406,-0.005708,0.004042,-14.806659
28.790151,-0.003572,0.000964,0.159511,-0.005698,0.004000,-14.792223
28.790212,-0.003572,0.000964,0.158618,-0.005687,0.003959,-14.777801
28.790816,-0.003576,0.000966,0.149723,-0.005583,0.003550,-14.634280
28.791421,-0.003579,0.000968,0.140915,-0.005478,0.003143,-14.492149
28.792026,-0.003583,0.000970,0.132193,-0.005372,0.002741,-14.351396
28.798074,-0.003612,0.000975,0.049501,-0.004299,-0.000984,-13.016862
28.800000,-0.003620,0.000972,0.024819,-0.003951,-0.002024,-12.618478
28.801926,-0.003627,0.000967,-0.003647,-0.003602,-0.003164,-17.890611
28.803851,-0.003634,0.000960,-0.038493,-0.003250,-0.004492,-17.328055
28.805777,-0.003640,0.000950,-0.071345,-0.002897,-0.005651,-16.797705
28.806997,-0.003643,0.000943,-0.091637,-0.002673,-0.006317,-16.470126
28.808217,-0.003646,0.000935,-0.111532,-0.002448,-0.006927,-16.148913
28.809437,-0.003649,0.000926,-0.131040,-0.002223,-0.007481,-15.833954
28.810000,-0.003650,0.000922,-0.139916,-0.002119,-0.007717,-15.690656
28.810563,-0.003651,0.000918,-0.141018,-0.002014,-0.007627,17.241187
28.810984,-0.003652,0.000914,-0.132814,-0.001936,-0.007186,17.108645
28.811405,-0.003653,0.000911,-0.125639,-0.001857,-0.006787,16.992780
28.811826,-0.003654,0.000909,-0.118513,-0.001778,-0.006390,16.877693
28.812246,-0.003654,0.000906,-0.111434,-0.001699,-0.005995,16.763382
28.813088,-0.003656,0.000901,-0.097421,-0.001542,-0.005213,16.537069
28.813930,-0.003657,0.000897,-0.083597,-0.001384,-0.004440,16.313806
28.814771,-0.003658,0.000894,-0.069959,-0.001227,-0.003679,16.093552
28.820000,-0.003662,0.000886,0.010729,-0.000251,0.000721,14.790282
28.820244,-0.003662,0.000887,0.011658,-0.000206,0.000799,-7.182049
28.820488,-0.003662,0.000887,0.009908,-0.000161,0.000767,-7.153773
28.820732,-0.003662,0.000887,0.008165,-0.000116,0.000735,-7.125608
28.821221,-0.003662,0.000887,0.004699,-0.000026,0.000672,-7.069610
28.821709,-0.003662,0.000888,0.001261,0.000064,0.000610,-7.014051
28.822197,-0.003662,0.000888,-0.002150,0.000153,0.000549,-6.958928
28.827080,-0.003659,0.000889,-0.034821,0.001043,0.000002,-6.430950
28.830000,-0.003655,0.000889,-0.053164,0.001569,-0.000262,-6.134480
28.830244,-0.003655,0.000889,-0.051982,0.001612,-0.000172,15.818167
28.830488,-0.003655,0.000889,-0.048128,0.001656,0.000027,15.755870
28.830732,-0.003654,0.000889,-0.044288,0.001700,0.000224,15.693817
28.831221,-0.003653,0.000889,-0.036655,0.001788,0.000614,15.570441
28.831709,-0.003652,0.000889,-0.029082,0.001875,0.000997,15.448033
28.832197,-0.003651,0.000890,-0.021568,0.001962,0.001372,15.326585
28.834911,-0.003645,0.000896,0.019123,0.002443,0.003319,14.668846
28.837624,-0.003638,0.000908,0.058066,0.002917,0.005015,14.039315
28.840000,-0.003631,0.000921,0.090784,0.003325,0.006278,13.510382
28.840046,-0.003631,0.000921,0.090152,0.003332,0.006249,-13.711353
28.840092,-0.003630,0.000922,0.089520,0.003340,0.006220,-13.701134
28.840138,-0.003630,0.000922,0.088889,0.003348,0.006191,-13.690923
28.840184,-0.003630,0.000922,0.088258,0.003356,0.006162,-13.680719
28.840231,-0.003630,0.000923,0.087627,0.003363,0.006133,-13.670522
28.840323,-0.003630,0.000923,0.086367,0.003379,0.006076,-13.650145
28.840415,-0.003629,0.000924,0.085109,0.003394,0.006018,-13.629798
28.840507,-0.003629,0.000924,0.083853,0.003410,0.005960,-13.609481
28.841430,-0.003626,0.000930,0.071394,0.003564,0.005387,-13.407958
28.842352,-0.003622,0.000934,0.059118,0.003717,0.004820,-13.209408
28.843274,-0.003619,0.000938,0.047025,0.003869,0.004260,-13.013791
28.846226,-0.003607,0.000948,0.009513,0.004348,0.002527,-12.406991
28.849178,-0.003593,0.000953,-0.026246,0.004814,0.000910,-11.828481
28.850000,-0.003589,0.000954,-0.035909,0.004941,0.000485,-11.672145
28.850016,-0.003589,0.000954,-0.035653,0.004944,0.000495,15.573490
28.850049,-0.003589,0.000954,-0.035141,0.004949,0.000514,15.565207
28.850082,-0.003589,0.000954,-0.034629,0.004954,0.000533,15.556928
28.850411,-0.003587,0.000954,-0.029526,0.005005,0.000726,15.474359
28.850740,-0.003586,0.000955,-0.024449,0.005056,0.000916,15.392227
28.851069,-0.003584,0.000955,-0.019399,0.005107,0.001102,15.310530
28.854359,-0.003566,0.000961,0.029648,0.005607,0.002803,14.517012
28.857648,-0.003547,0.000973,0.076152,0.006087,0.004185,13.764544
28.860000,-0.003532,0.000984,0.107917,0.006419,0.004969,13.250541
28.860244,-0.003531,0.000985,0.107824,0.006452,0.004909,-14.015727
28.860488,-0.003529,0.000986,0.104410,0.006486,0.004717,-13.960462
28.860732,-0.003528,0.000987,0.101010,0.006519,0.004525,-13.905415
28.861220,-0.003524,0.000989,0.094250,0.006584,0.004145,-13.795968
28.861708,-0.003521,0.000991,0.087543,0.006650,0.003769,-13.687381
28.862196,-0.003518,0.000993,0.080889,0.006715,0.003396,-13.579647
28.867077,-0.003484,0.001001,0.017165,0.007336,-0.000073,-12.547819
28.870000,-0.003462,0.000998,-0.018658,0.007684,-0.001881,-11.967683
28.870244,-0.003460,0.000998,-0.018135,0.007713,-0.001888,16.251127
28.870488,-0.003458,0.000997,-0.014178,0.007742,-0.001761,16.187043
28.870732,-0.003456,0.000997,-0.010236,0.007770,-0.001636,16.123211
28.871220,-0.003452,0.000996,-0.002399,0.007827,-0.001388,15.996300
28.871708,-0.003448,0.000995,0.005377,0.007883,-0.001146,15.870385
28.872196,-0.003445,0.000995,0.013091,0.007938,-0.000908,15.745461
28.877076,-0.003404,0.000996,0.086969,0.008463,0.001187,14.549009
28.880000,-0.003379,0.001001,0.128517,0.008751,0.002178,13.876056
28.880244,-0.003377,0.001001,0.128457,0.008774,0.002121,-14.368592
28.880488,-0.003375,0.001002,0.124960,0.008797,0.001933,-14.311909
28.880732,-0.003373,0.001002,0.121476,0.008819,0.001748,-14.255450
28.881220,-0.003369,0.001003,0.114549,0.008863,0.001380,-14.143197
28.881707,-0.003364,0.001004,0.107677,0.008907,0.001019,-14.031826
28.882195,-0.003360,0.001004,0.100859,0.008950,0.000663,-13.921330
28.887073,-0.003315,0.000999,0.035568,0.009347,-0.002534,-12.863071
28.890000,-0.003288,0.000989,-0.001200,0.009557,-0.004104,-12.267047
28.890244,-0.003285,0.000988,-0.002409,0.009574,-0.004157,2.352575
28.890488,-0.003283,0.000987,-0.001837,0.009590,-0.004142,2.343299
28.890732,-0.003281,0.000986,-0.001266,0.009607,-0.004128,2.334059
28.891219,-0.003276,0.000984,-0.000132,0.009639,-0.004097,2.315689
28.891707,-0.003271,0.000982,0.000993,0.009671,-0.004065,2.297464
28.892195,-0.003266,0.000980,0.002109,0.009702,-0.004030,2.279382
28.897072,-0.003218,0.000962,0.012797,0.009980,-0.003585,2.106204
28.900000,-0.003189,0.000952,0.018820,0.010117,-0.003244,2.008613
28.900024,-0.003189,0.000952,0.018487,0.010118,-0.003255,-13.666049
28.900049,-0.003188,0.000952,0.018154,0.010119,-0.003265,-13.660646
28.900073,-0.003188,0.000951,0.017821,0.010120,-0.003276,-13.655245
28.900098,-0.003188,0.000951,0.017488,0.010121,-0.003287,-13.649847
28.900122,-0.003188,0.000951,0.017155,0.010122,-0.003297,-13.644450
28.900171,-0.003187,0.000951,0.016490,0.010124,-0.003319,-13.633662
28.900219,-0.003187,0.000951,0.015826,0.010126,-0.003340,-13.622882
28.900268,-0.003186,0.000951,0.015162,0.010128,-0.003361,-13.612111
28.900756,-0.003181,0.000949,0.008549,0.010148,-0.003567,-13.504862
28.901244,-0.003176,0.000947,0.001989,0.010167,-0.003766,-13.398457
28.901731,-0.003171,0.000945,-0.004520,0.010186,-0.003957,-13.292889
28.906608,-0.003121,0.000922,-0.066847,0.010335,-0.005468,-12.281854
28.910000,-0.003086,0.000902,-0.107379,0.010402,-0.006087,-11.624294
28.910244,-0.003084,0.000901,-0.106749,0.010406,-0.005998,16.793325
28.910488,-0.003081,0.000900,-0.102661,0.010410,-0.005789,16.727002
28.910732,-0.003079,0.000898,-0.098590,0.010414,-0.005582,16.660940
28.911219,-0.003073,0.000896,-0.090495,0.010421,-0.005170,16.529597
28.911707,-0.003068,0.000893,-0.082465,0.010428,-0.004762,16.399288
28.912195,-0.003063,0.000891,-0.074497,0.010433,-0.004358,16.270004
28.917073,-0.003012,0.000879,0.001800,0.010457,-0.000610,15.031875
28.920000,-0.002982,0.000880,0.044775,0.010441,0.001344,14.334411
28.920244,-0.002979,0.000880,0.044933,0.010439,0.001384,-13.042257
28.920488,-0.002977,0.000881,0.041757,0.010436,0.001312,-12.990707
28.920732,-0.002974,0.000881,0.038595,0.010433,0.001241,-12.939360
28.921220,-0.002969,0.000882,0.032307,0.010426,0.001102,-12.837274
28.921708,-0.002964,0.000882,0.026069,0.010419,0.000966,-12.735991
28.922195,-0.002959,0.000883,0.019880,0.010411,0.000833,-12.635506
28.927074,-0.002908,0.000884,-0.039383,0.010299,-0.000317,-11.673208
28.930000,-0.002878,0.000882,-0.072740,0.010203,-0.000847,-11.131509
28.930244,-0.002876,0.000882,-0.072116,0.010194,-0.000778,16.250115
28.930488,-0.002873,0.000882,-0.068159,0.010186,-0.000602,16.185863
28.930732,-0.002871,0.000882,-0.064219,0.010177,-0.000428,16.121863
28.931220,-0.002866,0.000881,-0.056384,0.010159,-0.000084,15.994621
28.931708,-0.002861,0.000881,-0.048611,0.010140,0.000253,15.868381
28.932196,-0.002856,0.000882,-0.040900,0.010121,0.000583,15.743136
28.937074,-0.002807,0.000892,0.032942,0.009898,0.003479,14.543749
28.940000,-0.002778,0.000904,0.074496,0.009737,0.004842,13.868734
28.940244,-0.002776,0.000905,0.074536,0.009723,0.004839,-13.541294
28.940488,-0.002774,0.000906,0.071239,0.009708,0.004731,-13.487717
28.940732,-0.002771,0.000908,0.067955,0.009693,0.004623,-13.434352
28.941220,-0.002767,0.000910,0.061427,0.009663,0.004409,-13.328253
28.941708,-0.002762,0.000912,0.054950,0.009632,0.004196,-13.222991
28.942195,-0.002757,0.000914,0.048524,0.009600,0.003986,-13.118558
28.947074,-0.002711,0.000928,-0.013004,0.009257,0.001991,-12.118496
28.950000,-0.002684,0.000933,-0.047630,0.009027,0.000917,-11.555632
28.950244,-0.002682,0.000933,-0.047105,0.009007,0.000933,15.862822
28.950488,-0.002680,0.000933,-0.043243,0.008987,0.001049,15.800046
28.950732,-0.002678,0.000933,-0.039396,0.008967,0.001163,15.737518
28.951220,-0.002673,0.000934,-0.031749,0.008928,0.001387,15.613201
28.951708,-0.002669,0.000935,-0.024162,0.008887,0.001604,15.489864
28.952195,-0.002665,0.000936,-0.016634,0.008846,0.001816,15.367500
28.957074,-0.002623,0.000949,0.055439,0.008413,0.003583,14.195750
28.960000,-0.002598,0.000961,0.096003,0.008132,0.004336,13.536214
28.960244,-0.002596,0.000962,0.095957,0.008108,0.004291,-13.907612
28.960488,-0.002594,0.000963,0.092572,0.008084,0.004149,-13.852545
28.960732,-0.002593,0.000964,0.089200,0.008059,0.004007,-13.797694
28.961219,-0.002589,0.000966,0.082497,0.008009,0.003725,-13.688644
28.961707,-0.002585,0.000967,0.075846,0.007959,0.003446,-13.580453
28.962195,-0.002581,0.000969,0.069248,0.007908,0.003169,-13.473115
28.967073,-0.002544,0.000978,0.006072,0.007380,0.000587,-12.445274
28.970000,-0.002522,0.000978,-0.029504,0.007045,-0.000774,-11.866387
28.970244,-0.002521,0.000977,-0.027897,0.007017,-0.000753,25.050515
28.970488,-0.002519,0.000977,-0.021800,0.006989,-0.000605,24.951312
28.970732,-0.002517,0.000977,-0.015727,0.006961,-0.000459,24.852501
28.971219,-0.002514,0.000977,-0.003654,0.006905,-0.000172,24.656050
28.971707,-0.002511,0.000977,0.008324,0.006849,0.000109,24.461148
28.972195,-0.002507,0.000977,0.020208,0.006792,0.000383,24.267784
28.977072,-0.002476,0.000985,0.133990,0.006208,0.002745,22.416205
28.980000,-0.002458,0.000995,0.198082,0.005845,0.003826,21.373113
28.980244,-0.002456,0.000996,0.198785,0.005814,0.003781,-15.604962
28.980487,-0.002455,0.000997,0.194990,0.005782,0.003611,-15.543153
28.980731,-0.002454,0.000997,0.191209,0.005751,0.003442,-15.481589
28.981219,-0.002451,0.000999,0.183693,0.005688,0.003108,-15.359188
28.981706,-0.002448,0.001000,0.176236,0.005624,0.002777,-15.237753
28.982193,-0.002445,0.001002,0.168838,0.005561,0.002450,-15.117276
28.987068,-0.002420,0.001006,0.098003,0.004912,-0.000565,-13.963626
28.990000,-0.002406,0.001002,0.058021,0.004513,-0.002125,-13.312365
28.992932,-0.002393,0.000994,0.019904,0.004107,-0.003472,-12.691423
28.995864,-0.002382,0.000982,-0.016436,0.003697,-0.004595,-12.099390
28.998797,-0.002372,0.000967,-0.051080,0.003282,-0.005487,-11.534923
29.000000,-0.002368,0.000960,-0.064824,0.003111,-0.005785,-11.310961
29.001203,-0.002364,0.000953,-0.065977,0.002941,-0.005721,16.223620
29.001374,-0.002364,0.000952,-0.063110,0.002917,-0.005629,16.176896
29.001546,-0.002363,0.000951,-0.060346,0.002893,-0.005541,16.131847
29.001717,-0.002363,0.000951,-0.057589,0.002869,-0.005452,16.086924
29.001888,-0.002362,0.000950,-0.054840,0.002844,-0.005364,16.042125
29.002230,-0.002361,0.000948,-0.049364,0.002796,-0.005187,15.952902
29.002572,-0.002360,0.000946,-0.043920,0.002748,-0.005011,15.864173
29.002915,-0.002359,0.000944,-0.038505,0.002700,-0.004835,15.775937
29.006337,-0.002351,0.000931,0.014011,0.002216,-0.003118,14.920096
29.009760,-0.002344,0.000923,0.063678,0.001731,-0.001499,14.110598
29.010000,-0.002344,0.000923,0.067060,0.001697,-0.001390,14.055471
29.010240,-0.002343,0.000922,0.067679,0.001662,-0.001354,-13.486796
29.010480,-0.002343,0.000922,0.063895,0.001628,-0.001434,-13.425064
29.010720,-0.002343,0.000922,0.060677,0.001593,-0.001498,-13.372599
29.011794,-0.002341,0.000920,0.046444,0.001439,-0.001773,-13.140517
29.012868,-0.002340,0.000918,0.032458,0.001285,-0.002030,-12.912455
29.013941,-0.002338,0.000915,0.018715,0.001131,-0.002267,-12.688343
29.020000,-0.002334,0.000898,-0.054475,0.000270,-0.003258,-11.494718
29.020244,-0.002334,0.000898,-0.053920,0.000235,-0.003197,16.045860
29.020487,-0.002334,0.000897,-0.050019,0.000202,-0.003049,15.982234
29.020731,-0.002334,0.000896,-0.046133,0.000168,-0.002902,15.918860
29.021218,-0.002334,0.000895,-0.038408,0.000100,-0.002609,15.792863
29.021705,-0.002334,0.000894,-0.030744,0.000032,-0.002318,15.667861
29.022192,-0.002334,0.000893,-0.023141,-0.000035,-0.002031,15.543847
29.027065,-0.002336,0.000889,0.049656,-0.000702,0.000650,14.356398
29.030000,-0.002338,0.000893,0.090805,-0.001096,0.002065,13.685109
29.030244,-0.002338,0.000894,0.090782,-0.001129,0.002087,-13.881540
29.030487,-0.002339,0.000894,0.087407,-0.001162,0.002020,-13.826466
29.030731,-0.002339,0.000895,0.084046,-0.001195,0.001954,-13.771610
29.031218,-0.002340,0.000896,0.077364,-0.001260,0.001822,-13.662548
29.031705,-0.002340,0.000897,0.070735,-0.001325,0.001692,-13.554348
29.032192,-0.002341,0.000897,0.064158,-0.001390,0.001563,-13.447003
29.037064,-0.002349,0.000902,0.001191,-0.002029,0.000354,-12.419181
29.040000,-0.002356,0.000902,-0.034417,-0.002403,-0.000291,-11.837871
29.040244,-0.002356,0.000902,-0.033942,-0.002434,-0.000252,15.738837
29.040487,-0.002357,0.000902,-0.030116,-0.002464,-0.000125,15.676385
29.040731,-0.002358,0.000902,-0.026305,-0.002494,0.000001,15.614179
29.041218,-0.002359,0.000902,-0.018730,-0.002554,0.000249,15.490506
29.041705,-0.002360,0.000902,-0.011214,-0.002613,0.000494,15.367811
29.042192,-0.002361,0.000902,-0.003758,-0.002673,0.000735,15.246085
29.047063,-0.002376,0.000911,0.067628,-0.003250,0.002898,14.080591
29.050000,-0.002386,0.000922,0.108005,-0.003583,0.003968,13.421278
29.050243,-0.002387,0.000923,0.107913,-0.003610,0.003958,-14.179054
29.050487,-0.002388,0.000924,0.104468,-0.003638,0.003858,-14.122765
29.050730,-0.002388,0.000924,0.101036,-0.003665,0.003758,-14.066699
29.051217,-0.002390,0.000926,0.094213,-0.003720,0.003558,-13.955233
29.051704,-0.002392,0.000928,0.087444,-0.003774,0.003359,-13.844648
29.052191,-0.002394,0.000930,0.080729,-0.003828,0.003161,-13.734938
29.057061,-0.002414,0.000940,0.016437,-0.004348,0.001239,-12.684493
29.060000,-0.002427,0.000942,-0.019960,-0.004644,0.000160,-12.089728
29.060243,-0.002428,0.000942,-0.019301,-0.004668,0.000172,17.501985
