# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²)
27.700000,-0.025321,0.003476,0.080394,0.003629,0.001063,0.002573
27.710571,-0.025261,0.003487,0.080422,0.007757,0.001070,0.002622
27.721143,-0.025159,0.003498,0.080450,0.011643,0.001081,0.002675
27.748305,-0.024729,0.003528,0.080524,0.019966,0.001122,0.002821
27.750000,-0.024694,0.003530,0.080529,0.020377,0.001126,0.002830
27.751695,-0.024660,0.003532,0.080534,0.020774,0.001130,0.002839
27.753390,-0.024624,0.003534,0.080539,0.021156,0.001134,0.002848
27.755085,-0.024588,0.003536,0.080543,0.021523,0.001139,0.002857
27.772037,-0.024201,0.003555,0.080593,0.024340,0.001223,0.002941
27.788989,-0.023784,0.003574,0.080643,0.025577,0.001372,0.003014
27.800000,-0.023505,0.003590,0.080676,0.025528,0.001412,0.003048
27.811011,-0.023229,0.003605,0.080710,0.024824,0.001431,0.003076
27.822023,-0.022965,0.003621,0.080744,0.023502,0.001426,0.003095
27.850000,-0.022398,0.003660,0.080831,0.018038,0.001411,0.003105
27.877977,-0.022014,0.003700,0.080917,0.010431,0.001435,0.003062
27.900000,-0.021861,0.003732,0.080983,0.003759,0.001514,0.002993
27.922023,-0.021846,0.003765,0.081048,-0.002668,0.001557,0.002900
27.944045,-0.021958,0.003799,0.081110,-0.008175,0.001510,0.002793
27.950000,-0.022010,0.003809,0.081127,-0.009472,0.001484,0.002763
27.955955,-0.022070,0.003817,0.081143,-0.010644,0.001457,0.002733
27.961909,-0.022136,0.003826,0.081160,-0.011676,0.001429,0.002704
27.967864,-0.022209,0.003834,0.081176,-0.012563,0.001401,0.002675
27.993145,-0.022547,0.003869,0.081242,-0.014642,0.001316,0.002569
28.000000,-0.022647,0.003878,0.081259,-0.014729,0.001294,0.002545
28.006855,-0.022747,0.003887,0.081277,-0.014612,0.001273,0.002523
28.013710,-0.022846,0.003895,0.081294,-0.014296,0.001254,0.002503
28.050000,-0.023270,0.003940,0.081384,-0.010109,0.001184,0.002449
28.086290,-0.023482,0.003981,0.081474,-0.002903,0.001117,0.002472
28.100000,-0.023497,0.003996,0.081508,0.000360,0.001083,0.002500
28.113710,-0.023469,0.004011,0.081543,0.003622,0.001061,0.002536
28.127420,-0.023398,0.004026,0.081578,0.006728,0.001058,0.002579
28.150000,-0.023196,0.004050,0.081637,0.011213,0.001078,0.002658
28.172580,-0.022906,0.004075,0.081698,0.014438,0.001121,0.002737
28.195161,-0.022561,0.004101,0.081760,0.016022,0.001178,0.002805
28.200000,-0.022484,0.004107,0.081774,0.016118,0.001192,0.002817
28.204839,-0.022406,0.004113,0.081788,0.016132,0.001206,0.002828
28.209678,-0.022328,0.004118,0.081801,0.016065,0.001219,0.002838
28.214517,-0.022250,0.004124,0.081815,0.015919,0.001231,0.002847
28.250000,-0.021747,0.004169,0.081916,0.012975,0.001286,0.002876
28.285483,-0.021399,0.004215,0.082017,0.007617,0.001314,0.002844
28.300000,-0.021310,0.004234,0.082058,0.004941,0.001330,0.002814
28.314517,-0.021258,0.004253,0.082099,0.002243,0.001338,0.002776
28.329034,-0.021245,0.004273,0.082139,-0.000333,0.001335,0.002731
28.350000,-0.021286,0.004301,0.082196,-0.003629,0.001311,0.002660
28.370966,-0.021388,0.004328,0.082251,-0.006100,0.001274,0.002589
28.391931,-0.021530,0.004354,0.082304,-0.007487,0.001233,0.002523
28.400000,-0.021591,0.004364,0.082324,-0.007693,0.001216,0.002501
28.408069,-0.021654,0.004373,0.082345,-0.007721,0.001198,0.002481
28.416137,-0.021715,0.004383,0.082365,-0.007576,0.001180,0.002464
28.424206,-0.021775,0.004393,0.082384,-0.007263,0.001163,0.002449
28.450000,-0.021935,0.004422,0.082447,-0.005352,0.001122,0.002421
28.475794,-0.022030,0.004451,0.082510,-0.002370,0.001090,0.002421
28.500000,-0.022043,0.004477,0.082569,0.000944,0.001072,0.002445
28.504596,-0.022036,0.004481,0.082580,0.001612,0.001029,0.002452
28.509191,-0.022022,0.004412,0.082592,0.003002,-0.015185,0.002599
28.518382,-0.021972,0.004123,0.082621,0.005456,-0.031385,0.003118
28.521732,-0.021972,0.004490,0.082629,0.000049,0.110505,0.002393
28.525081,-0.021985,0.005243,0.082632,-0.005287,0.236015,0.000969
28.529171,-0.022018,0.006471,0.082631,-0.011713,0.374196,-0.001313
28.533261,-0.022080,0.008202,0.082619,-0.017981,0.482357,-0.004446
28.537352,-0.022167,0.010313,0.082592,-0.024069,0.558547,-0.008156
28.547011,-0.022469,0.016096,0.082470,-0.037630,0.613912,-0.017804
28.550000,-0.022587,0.017909,0.082413,-0.041561,0.595270,-0.020621
28.552989,-0.022717,0.019644,0.082347,-0.045351,0.562274,-0.023198
28.555978,-0.022858,0.021261,0.082275,-0.048994,0.516924,-0.025471
28.558967,-0.023010,0.022727,0.082196,-0.052483,0.461270,-0.027387
28.567473,-0.023496,0.025892,0.081947,-0.061513,0.265273,-0.030647
28.575978,-0.024052,0.027315,0.081686,-0.069118,0.051127,-0.030354
28.584484,-0.024665,0.027002,0.081441,-0.075187,-0.137876,-0.026738
28.592990,-0.025324,0.025292,0.081237,-0.079638,-0.269598,-0.020659
28.600000,-0.025891,0.023204,0.081112,-0.082050,-0.321927,-0.014664
28.607010,-0.026471,0.020907,0.081029,-0.083311,-0.322798,-0.008681
28.614021,-0.027056,0.018753,0.080985,-0.083422,-0.279113,-0.003475
28.621031,-0.027638,0.017019,0.080974,-0.082400,-0.203100,0.000369
28.631542,-0.028488,0.015574,0.080994,-0.078818,-0.061313,0.002910
28.642053,-0.029288,0.015657,0.081023,-0.072927,0.070980,0.001525
28.650000,-0.029845,0.016531,0.081026,-0.067089,0.137912,-0.001347
28.657947,-0.030351,0.017798,0.081002,-0.060198,0.167999,-0.004858
28.665895,-0.030799,0.019153,0.080950,-0.052395,0.163124,-0.008161
28.673842,-0.031182,0.020342,0.080874,-0.043829,0.130821,-0.010591
28.681790,-0.031494,0.021192,0.080784,-0.034662,0.081634,-0.011755
28.693444,-0.031816,0.021675,0.080648,-0.020480,0.001290,-0.010984
28.700000,-0.031923,0.021557,0.080580,-0.012291,-0.036810,-0.009440
28.706556,-0.031977,0.021217,0.080525,-0.004071,-0.064930,-0.007349
28.713113,-0.031977,0.020728,0.080484,0.004089,-0.081293,-0.004970
28.719669,-0.031924,0.020172,0.080460,0.012098,-0.085658,-0.002561
28.726225,-0.031819,0.019624,0.080450,0.019870,-0.079179,-0.000347
28.742943,-0.031330,0.018637,0.080483,0.038059,-0.028908,0.003501
28.750000,-0.031038,0.018518,0.080511,0.044809,-0.004334,0.004172
28.757057,-0.030699,0.018568,0.080541,0.050893,0.016850,0.004391
28.764113,-0.030321,0.018749,0.080572,0.056243,0.032365,0.004317
28.771170,-0.029908,0.019014,0.080602,0.060804,0.041003,0.004105
28.778227,-0.029465,0.019313,0.080630,0.064530,0.042626,0.003896
28.795992,-0.028261,0.019955,0.080697,0.070022,0.021758,0.003994
28.800000,-0.027979,0.020028,0.080713,0.070475,0.014757,0.004213
28.804008,-0.027696,0.020072,0.080731,0.070639,0.007735,0.004495
28.808017,-0.027413,0.020089,0.080750,0.070516,0.000989,0.004826
28.812025,-0.027131,0.020081,0.080770,0.070111,-0.005200,0.005195
28.816033,-0.026852,0.020049,0.080791,0.069428,-0.010589,0.005590
28.835195,-0.025577,0.019697,0.080916,0.062541,-0.021902,0.007441
28.850000,-0.024714,0.019402,0.081034,0.053597,-0.013565,0.008297
28.864805,-0.024002,0.019284,0.081159,0.042188,0.001970,0.008322
28.879610,-0.023474,0.019389,0.081280,0.029074,0.013585,0.007620
28.894415,-0.023147,0.019628,0.081385,0.015078,0.014172,0.006532
28.900000,-0.023077,0.019707,0.081421,0.009746,0.011440,0.006129
28.905585,-0.023038,0.019763,0.081454,0.004452,0.008029,0.005758
28.911169,-0.023027,0.019797,0.081485,-0.000760,0.004456,0.005414
28.916754,-0.023046,0.019811,0.081514,-0.005849,0.001053,0.005090
28.922339,-0.023092,0.019808,0.081542,-0.010773,-0.001942,0.004781
28.940865,-0.023433,0.019720,0.081621,-0.025466,-0.006895,0.003787
28.950000,-0.023694,0.019657,0.081654,-0.031511,-0.006489,0.003288
28.959135,-0.024006,0.019605,0.081681,-0.036605,-0.004581,0.002760
28.968271,-0.024360,0.019575,0.081704,-0.040660,-0.001841,0.002195
28.977406,-0.024745,0.019570,0.081722,-0.043611,0.000933,0.001605
28.986541,-0.025153,0.019590,0.081733,-0.045422,0.003054,0.001014
29.000000,-0.025771,0.019643,0.081742,-0.045999,0.004335,0.000209
29.013459,-0.026381,0.019699,0.081740,-0.044159,0.003388,-0.000428
29.026918,-0.026951,0.019733,0.081732,-0.040073,0.001068,-0.000825
29.040377,-0.027452,0.019734,0.081720,-0.034015,-0.001346,-0.000961
29.050000,-0.027755,0.019716,0.081711,-0.028664,-0.002501,-0.000903
29.059623,-0.028002,0.019689,0.081702,-0.022642,-0.002877,-0.000743
29.069246,-0.028190,0.019662,0.081696,-0.016119,-0.002474,-0.000505
29.078869,-0.028312,0.019641,0.081693,-0.009271,-0.001520,-0.000211
29.100000,-0.028352,0.019626,0.081696,0.006040,0.000833,0.000581
29.121131,-0.028079,0.019650,0.081718,0.020271,0.001788,0.001517
29.142261,-0.027531,0.019679,0.081760,0.031839,0.000765,0.002567
29.150000,-0.027272,0.019683,0.081782,0.035124,0.000017,0.002975
29.157739,-0.026990,0.019681,0.081806,0.037829,-0.000660,0.003386
29.165478,-0.026688,0.019674,0.081834,0.039925,-0.001138,0.003787
29.173217,-0.026373,0.019664,0.081865,0.041391,-0.001351,0.004167
29.199558,-0.025262,0.019631,0.081989,0.041732,-0.000643,0.005202
29.200000,-0.025244,0.019631,0.081991,0.041674,-0.000604,0.005214
29.200442,-0.025225,0.019631,0.081993,0.041613,-0.000566,0.005226
29.200884,-0.025207,0.019631,0.081995,0.041551,-0.000527,0.005238
29.201327,-0.025189,0.019630,0.081998,0.041487,-0.000488,0.005250
29.205749,-0.025007,0.019629,0.082021,0.040743,-0.000106,0.005358
29.210171,-0.024829,0.019629,0.082045,0.039814,0.000257,0.005448
29.214593,-0.024656,0.019631,0.082069,0.038706,0.000584,0.005521
29.241849,-0.023749,0.019654,0.082220,0.028982,0.001492,0.005635
29.250000,-0.023530,0.019665,0.082265,0.025083,0.001418,0.005556
29.258151,-0.023344,0.019676,0.082310,0.020891,0.001196,0.005435
29.266302,-0.023192,0.019684,0.082353,0.016491,0.000886,0.005275
29.293050,-0.022943,0.019698,0.082485,0.001552,-0.000146,0.004517
29.300000,-0.022945,0.019697,0.082516,-0.002197,-0.000254,0.004274
29.306950,-0.022972,0.019695,0.082545,-0.005787,-0.000253,0.004015
29.313899,-0.023024,0.019693,0.082572,-0.009176,-0.000155,0.003744
29.320849,-0.023099,0.019693,0.082597,-0.012322,0.000011,0.003463
29.349114,-0.023593,0.019700,0.082679,-0.022038,0.000813,0.002299
29.350000,-0.023613,0.019701,0.082681,-0.022244,0.000828,0.002263
29.350886,-0.023632,0.019701,0.082683,-0.022444,0.000840,0.002228
29.351773,-0.023652,0.019702,0.082685,-0.022638,0.000851,0.002192
29.352659,-0.023673,0.019703,0.082687,-0.022826,0.000860,0.002157
29.361522,-0.023881,0.019710,0.082704,-0.024349,0.000871,0.001821
29.370386,-0.024100,0.019717,0.082719,-0.025227,0.000751,0.001517
29.379249,-0.024323,0.019723,0.082731,-0.025460,0.000538,0.001249
29.400000,-0.024822,0.019728,0.082753,-0.023677,0.000043,0.000799
29.420751,-0.025252,0.019726,0.082769,-0.018997,-0.000297,0.000599
29.441501,-0.025562,0.019720,0.082783,-0.012116,-0.000360,0.000645
29.450000,-0.025651,0.019717,0.082789,-0.008745,-0.000318,0.000733
29.458499,-0.025711,0.019715,0.082796,-0.005191,-0.000249,0.000856
29.466997,-0.025740,0.019713,0.082803,-0.001543,-0.000168,0.001013
29.475496,-0.025738,0.019712,0.082813,0.002122,-0.000096,0.001198
29.500000,-0.025565,0.019710,0.082850,0.012175,0.000001,0.001854
29.524504,-0.025170,0.019709,0.082904,0.020278,-0.000079,0.002607
29.549008,-0.024612,0.019707,0.082976,0.025276,-0.000164,0.003335
29.550000,-0.024587,0.019707,0.082979,0.025396,-0.000165,0.003362
29.550992,-0.024562,0.019707,0.082983,0.025511,-0.000164,0.003389
29.551984,-0.024536,0.019706,0.082986,0.025619,-0.000164,0.003416
29.552975,-0.024511,0.019706,0.082989,0.025720,-0.000163,0.003443
29.562894,-0.024253,0.019705,0.083025,0.026389,-0.000132,0.003689
29.572812,-0.023992,0.019704,0.083062,0.026432,-0.000070,0.003900
29.582730,-0.023734,0.019704,0.083102,0.025868,0.000009,0.004070
29.600000,-0.023312,0.019707,0.083173,0.023590,0.000071,0.004262
29.617270,-0.022943,0.019711,0.083247,0.019889,0.000067,0.004319
29.634540,-0.022645,0.019714,0.083320,0.015126,0.000121,0.004250
29.650000,-0.022448,0.019717,0.083385,0.010195,0.000178,0.004084
29.665460,-0.022328,0.019720,0.083446,0.005022,0.000276,0.003830
29.680919,-0.022288,0.019723,0.083503,-0.000016,0.000394,0.003509
29.696379,-0.022323,0.019728,0.083555,-0.004581,0.000462,0.003143
29.700000,-0.022341,0.019730,0.083566,-0.005546,0.000459,0.003053
29.703621,-0.022363,0.019731,0.083577,-0.006464,0.000446,0.002962
29.707243,-0.022388,0.019733,0.083587,-0.007334,0.000423,0.002871
29.710864,-0.022416,0.019734,0.083598,-0.008153,0.000392,0.002781
29.739482,-0.022721,0.019744,0.083668,-0.012646,-0.000031,0.002109
29.750000,-0.022857,0.019743,0.083689,-0.013300,-0.000148,0.001905
29.760518,-0.022998,0.019741,0.083708,-0.013402,-0.000182,0.001731
29.771036,-0.023137,0.019740,0.083725,-0.012966,-0.000140,0.001589
29.781554,-0.023269,0.019738,0.083741,-0.012024,-0.000054,0.001480
29.800000,-0.023468,0.019738,0.083768,-0.009289,0.000088,0.001380
29.818446,-0.023606,0.019740,0.083793,-0.005458,0.000090,0.001397
29.836892,-0.023666,0.019741,0.083820,-0.000957,-0.000084,0.001530
29.850000,-0.023657,0.019739,0.083841,0.002388,-0.000246,0.001687
29.863108,-0.023604,0.019736,0.083864,0.005666,-0.000328,0.001885
29.876217,-0.023509,0.019731,0.083890,0.008725,-0.000279,0.002110
29.889325,-0.023376,0.019728,0.083920,0.011427,-0.000132,0.002346
29.900000,-0.023244,0.019727,0.083946,0.013281,-0.000013,0.002537
29.910675,-0.023094,0.019727,0.083974,0.014769,0.000055,0.002721
29.921350,-0.022930,0.019728,0.084004,0.015855,0.000062,0.002895
29.932025,-0.022757,0.019729,0.084035,0.016516,0.000027,0.003054
29.942700,-0.022579,0.019729,0.084069,0.016744,-0.000020,0.003194
29.950000,-0.022457,0.019729,0.084092,0.016653,-0.000043,0.003276
29.957300,-0.022336,0.019728,0.084117,0.016368,-0.000053,0.003346
29.964600,-0.022218,0.019728,0.084141,0.015897,-0.000049,0.003403
29.971900,-0.022105,0.019728,0.084166,0.015251,-0.000033,0.003445
29.979200,-0.021996,0.019727,0.084192,0.014444,-0.000006,0.003473
30.000000,-0.021725,0.019728,0.084264,0.011403,0.000094,0.003470
30.020800,-0.021526,0.019731,0.084335,0.007619,0.000153,0.003354
30.041599,-0.021410,0.019734,0.084403,0.003589,0.000123,0.003146
30.050000,-0.021386,0.019735,0.084429,0.002013,0.000092,0.003044
30.058401,-0.021376,0.019736,0.084454,0.000511,0.000066,0.002935
30.066802,-0.021377,0.019737,0.084478,-0.000889,0.000050,0.002820
30.075203,-0.021390,0.019737,0.084501,-0.002161,0.000045,0.002702
30.083604,-0.021413,0.019737,0.084524,-0.003283,0.000047,0.002584
30.100000,-0.021482,0.019738,0.084564,-0.004974,0.000056,0.002358
30.116396,-0.021572,0.019739,0.084601,-0.005933,0.000050,0.002154
30.132792,-0.021672,0.019739,0.084635,-0.006119,0.000019,0.001986
30.149188,-0.021768,0.019739,0.084667,-0.005553,-0.000030,0.001866
30.150000,-0.021773,0.019739,0.084668,-0.005506,-0.000033,0.001862
30.150812,-0.021777,0.019739,0.084670,-0.005457,-0.000036,0.001857
30.151624,-0.021782,0.019739,0.084671,-0.005407,-0.000039,0.001853
30.159742,-0.021823,0.019739,0.084686,-0.004818,-0.000065,0.001818
30.167861,-0.021859,0.019738,0.084701,-0.004086,-0.000088,0.001797
30.175980,-0.021888,0.019737,0.084715,-0.003226,-0.000105,0.001789
30.200000,-0.021927,0.019734,0.084759,-0.000232,-0.000132,0.001838
30.224020,-0.021891,0.019731,0.084806,0.003111,-0.000148,0.001978
30.248041,-0.021778,0.019728,0.084856,0.006295,-0.000167,0.002180
30.250000,-0.021765,0.019728,0.084860,0.006545,-0.000168,0.002199
30.251959,-0.021752,0.019728,0.084865,0.006792,-0.000167,0.002218
30.253919,-0.021738,0.019728,0.084869,0.007033,-0.000166,0.002238
30.255878,-0.021724,0.019727,0.084873,0.007268,-0.000164,0.002258
30.275471,-0.021563,0.019724,0.084920,0.009267,-0.000122,0.002454
30.295064,-0.021372,0.019722,0.084969,0.010547,-0.000067,0.002635
30.300000,-0.021320,0.019721,0.084982,0.010750,-0.000056,0.002678
30.304936,-0.021266,0.019721,0.084996,0.010901,-0.000048,0.002718
30.309872,-0.021212,0.019721,0.085009,0.010998,-0.000044,0.002755
30.350000,-0.020801,0.019717,0.085123,0.010126,0.000111,0.002944
30.390128,-0.020476,0.019718,0.085239,0.007009,0.000046,0.002918
30.400000,-0.020413,0.019718,0.085267,0.005954,0.000011,0.002879
30.409872,-0.020360,0.019718,0.085295,0.004860,-0.000024,0.002829
30.419744,-0.020318,0.019718,0.085323,0.003762,-0.000051,0.002770
30.450000,-0.020249,0.019716,0.085404,0.000639,-0.000068,0.002545
30.480256,-0.020261,0.019714,0.085477,-0.001561,-0.000003,0.002297
30.500000,-0.020298,0.019713,0.085521,-0.002203,0.000032,0.002153
30.519744,-0.020341,0.019712,0.085563,-0.002165,0.000001,0.002040
30.539487,-0.020379,0.019711,0.085602,-0.001491,-0.000086,0.001971
30.550000,-0.020391,0.019710,0.085623,-0.000901,-0.000140,0.001956
30.560513,-0.020397,0.019708,0.085643,-0.000185,-0.000181,0.001954
30.571026,-0.020395,0.019706,0.085664,0.000629,-0.000203,0.001966
30.581538,-0.020456,0.019961,0.085682,-0.011133,0.044664,0.001440
30.584114,-0.020468,0.019999,0.085685,-0.004425,0.013595,0.001377
30.586690,-0.020442,0.019882,0.085690,0.010192,-0.047496,0.001656
30.591841,-0.020245,0.019134,0.085706,0.038667,-0.144079,0.003269
30.595383,-0.020040,0.018434,0.085723,0.057822,-0.197613,0.004725
30.598926,-0.019769,0.017592,0.085746,0.076485,-0.237598,0.006410
30.600000,-0.019684,0.017331,0.085753,0.082121,-0.249113,0.006923
30.601074,-0.019593,0.017058,0.085761,0.087710,-0.259373,0.007452
30.602148,-0.019495,0.016775,0.085769,0.093250,-0.268374,0.007993
30.609359,-0.018696,0.014774,0.085840,0.128976,-0.298124,0.011597
30.616570,-0.017652,0.012762,0.085934,0.161913,-0.279212,0.014782
30.623781,-0.016383,0.011018,0.086047,0.191660,-0.222642,0.017067
30.632777,-0.014525,0.009538,0.086204,0.223689,-0.123646,0.018383
30.640262,-0.012777,0.008982,0.086339,0.245719,-0.033022,0.018375
30.647747,-0.010880,0.009039,0.086472,0.263241,0.048052,0.017727
30.650000,-0.010283,0.009171,0.086512,0.267618,0.069675,0.017461
30.652253,-0.009676,0.009349,0.086551,0.271561,0.089036,0.017187
30.654507,-0.009060,0.009567,0.086589,0.275068,0.105864,0.016917
30.659014,-0.007809,0.010093,0.086664,0.280758,0.131258,0.016434
30.663521,-0.006537,0.010706,0.086738,0.284680,0.145585,0.016073
30.668027,-0.005251,0.011359,0.086810,0.286835,0.149164,0.015869
30.679174,-0.002082,0.012791,0.086989,0.284774,0.123587,0.016023
30.690321,0.000997,0.013757,0.087174,0.272592,0.065938,0.016740
30.700000,0.003528,0.014080,0.087340,0.254345,0.008106,0.017353
30.709679,0.005854,0.013936,0.087508,0.229741,-0.041013,0.017546
30.719358,0.007918,0.013437,0.087674,0.199619,-0.071350,0.017134
30.731840,0.010131,0.012506,0.087878,0.153875,-0.078570,0.015730
30.744322,0.011750,0.011653,0.088062,0.102664,-0.051053,0.013756
30.750000,0.012266,0.011416,0.088138,0.078310,-0.029719,0.012863
30.755678,0.012641,0.011305,0.088208,0.053643,-0.007452,0.012038
30.761355,0.012875,0.011317,0.088275,0.028906,0.012986,0.011289
30.767033,0.012970,0.011437,0.088337,0.004338,0.029609,0.010596
30.780472,0.012651,0.011985,0.088468,-0.051836,0.050039,0.008978
30.793911,0.011611,0.012624,0.088575,-0.102926,0.041552,0.007036
30.800000,0.010921,0.012845,0.088614,-0.123675,0.029467,0.005953
30.806089,0.010109,0.012986,0.088647,-0.142641,0.015382,0.004748
30.812179,0.009188,0.013040,0.088672,-0.159650,0.001411,0.003456
30.818268,0.008170,0.013014,0.088689,-0.174549,-0.010764,0.002123
30.834550,0.005075,0.012684,0.088697,-0.203281,-0.029582,-0.001288
30.850000,0.001830,0.012256,0.088658,-0.214600,-0.024449,-0.003881
30.865450,-0.001471,0.011998,0.088584,-0.210232,-0.005098,-0.005672
30.880900,-0.004592,0.012027,0.088486,-0.191153,0.013974,-0.006790
30.896349,-0.007321,0.012267,0.088373,-0.159346,0.020802,-0.007365
30.900000,-0.007887,0.012341,0.088346,-0.150220,0.019536,-0.007429
30.903651,-0.008418,0.012409,0.088318,-0.140583,0.017338,-0.007459
30.907301,-0.008913,0.012467,0.088291,-0.130483,0.014432,-0.007449
30.910952,-0.009370,0.012514,0.088264,-0.119967,0.011024,-0.007393
30.927420,-0.010936,0.012577,0.088149,-0.068652,-0.006383,-0.006590
30.943888,-0.011634,0.012406,0.088053,-0.014291,-0.017575,-0.004925
30.950000,-0.011661,0.012297,0.088026,0.005757,-0.017930,-0.004132
30.956112,-0.011566,0.012189,0.088003,0.025376,-0.016374,-0.003294
30.962224,-0.011353,0.012096,0.087985,0.044349,-0.013411,-0.002439
30.968336,-0.011026,0.012025,0.087973,0.062473,-0.009610,-0.001582
30.984689,-0.009646,0.011942,0.087965,0.105482,0.001131,0.000679
31.000000,-0.007789,0.011991,0.087991,0.136437,0.006837,0.002698
31.012096,-0.006036,0.012068,0.088033,0.153335,0.006822,0.004204
