# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²), Vx (m/s), Vy (m/s), Vz (m/s)
26.338400,-0.020393,0.011026,0.075725,0.000744,-0.000116,0.003052,-1.174553,4.397068,-92.551275
26.350000,-0.020373,0.011025,0.075760,0.002750,-0.000084,0.003111,-1.168245,4.388334,-92.599901
26.361600,-0.020330,0.011024,0.075797,0.004728,-0.000052,0.003181,-1.161938,4.379596,-92.648457
26.373200,-0.020265,0.011024,0.075834,0.006608,-0.000030,0.003258,-1.155634,4.370852,-92.696940
26.384801,-0.020178,0.011024,0.075872,0.008335,-0.000021,0.003340,-1.149333,4.362104,-92.745352
26.400000,-0.020036,0.011024,0.075924,0.010291,-0.000027,0.003452,-1.141080,4.350635,-92.808676
26.415199,-0.019868,0.011023,0.075977,0.011816,-0.000043,0.003562,-1.132831,4.339162,-92.871878
26.430399,-0.019680,0.011023,0.076032,0.012848,-0.000051,0.003665,-1.124589,4.327687,-92.934955
26.445598,-0.019481,0.011022,0.076089,0.013350,-0.000040,0.003755,-1.116351,4.316213,-92.997908
26.450000,-0.019422,0.011022,0.076105,0.013392,-0.000030,0.003778,-1.113967,4.312891,-93.016116
26.454402,-0.019363,0.011022,0.076122,0.013390,-0.000019,0.003799,-1.111583,4.309569,-93.034314
26.458803,-0.019304,0.011022,0.076139,0.013343,-0.000005,0.003819,-1.109200,4.306248,-93.052501
26.463205,-0.019245,0.011022,0.076156,0.013252,0.000010,0.003836,-1.106817,4.302927,-93.070677
26.467607,-0.019187,0.011022,0.076172,0.013119,0.000026,0.003852,-1.104435,4.299607,-93.088843
26.500000,-0.018791,0.011025,0.076298,0.010971,0.000117,0.003907,-1.086923,4.275200,-93.222210
26.532393,-0.018489,0.011030,0.076424,0.007274,0.000125,0.003856,-1.069446,4.250857,-93.355006
26.550000,-0.018380,0.011032,0.076492,0.004913,0.000107,0.003788,-1.059963,4.237660,-93.426946
26.567607,-0.018314,0.011033,0.076558,0.002535,0.000120,0.003699,-1.050490,4.224487,-93.498717
26.585213,-0.018288,0.011034,0.076622,0.000311,0.000164,0.003593,-1.041029,4.211340,-93.570319
26.600000,-0.018296,0.011036,0.076674,-0.001323,0.000195,0.003496,-1.033092,4.200317,-93.630323
26.614787,-0.018325,0.011039,0.076725,-0.002666,0.000185,0.003398,-1.025162,4.189310,-93.690208
26.629573,-0.018373,0.011041,0.076775,-0.003659,0.000125,0.003303,-1.017240,4.178316,-93.749975
26.644360,-0.018432,0.011043,0.076823,-0.004267,0.000039,0.003217,-1.009324,4.167334,-93.809625
26.650000,-0.018456,0.011043,0.076841,-0.004392,0.000007,0.003188,-1.006307,4.163148,-93.832348
26.655640,-0.018481,0.011043,0.076859,-0.004457,-0.000018,0.003161,-1.003290,4.158962,-93.855053
26.661281,-0.018506,0.011043,0.076877,-0.004464,-0.000035,0.003136,-1.000275,4.154778,-93.877742
26.666921,-0.018531,0.011043,0.076894,-0.004414,-0.000045,0.003114,-0.997260,4.150596,-93.900413
26.672561,-0.018556,0.011043,0.076912,-0.004307,-0.000048,0.003093,-0.994246,4.146413,-93.923068
26.700000,-0.018660,0.011042,0.076996,-0.003062,-0.000006,0.003026,-0.979597,4.126078,-94.033035
26.727439,-0.018717,0.011041,0.077079,-0.000848,0.000040,0.003018,-0.964968,4.105748,-94.142605
26.750000,-0.018712,0.011041,0.077147,0.001412,0.000038,0.003054,-0.952954,4.089031,-94.232401
26.772561,-0.018655,0.011040,0.077217,0.003769,0.000011,0.003122,-0.940952,4.072309,-94.321930
26.795123,-0.018546,0.011039,0.077288,0.005939,-0.000010,0.003211,-0.928964,4.055583,-94.411192
26.800000,-0.018516,0.011039,0.077304,0.006355,-0.000014,0.003232,-0.926374,4.051966,-94.430453
26.804877,-0.018484,0.011039,0.077320,0.006749,-0.000020,0.003253,-0.923784,4.048350,-94.449702
26.809754,-0.018451,0.011038,0.077335,0.007116,-0.000028,0.003273,-0.921196,4.044734,-94.468938
26.814632,-0.018415,0.011038,0.077351,0.007457,-0.000036,0.003294,-0.918607,4.041117,-94.488162
26.850000,-0.018120,0.011039,0.077470,0.009035,-0.000197,0.003430,-0.899860,4.014898,-94.627195
26.885368,-0.017799,0.011036,0.077593,0.008898,-0.000167,0.003523,-0.881149,3.988706,-94.765569
26.900000,-0.017673,0.011034,0.077645,0.008325,-0.000062,0.003540,-0.873420,3.977884,-94.822621
26.914632,-0.017557,0.011034,0.077697,0.007506,0.000062,0.003541,-0.865698,3.967072,-94.879560
26.929263,-0.017454,0.011035,0.077749,0.006497,0.000157,0.003526,-0.857984,3.956272,-94.936385
26.943895,-0.017367,0.011038,0.077800,0.005356,0.000191,0.003498,-0.850276,3.945484,-94.993098
26.950000,-0.017335,0.011039,0.077821,0.004856,0.000181,0.003482,-0.847063,3.940987,-95.016727
26.956105,-0.017307,0.011040,0.077842,0.004348,0.000160,0.003465,-0.843851,3.936493,-95.040337
26.962210,-0.017282,0.011041,0.077864,0.003837,0.000130,0.003447,-0.840640,3.932001,-95.063926
26.968315,-0.017260,0.011041,0.077885,0.003328,0.000097,0.003427,-0.837430,3.927511,-95.087497
27.000000,-0.017194,0.011043,0.077991,0.000868,-0.000080,0.003310,-0.820793,3.904247,-95.209512
27.031685,-0.017194,0.011042,0.078094,-0.000918,-0.000098,0.003185,-0.804191,3.881043,-95.331000
27.050000,-0.017216,0.011041,0.078152,-0.001478,-0.000020,0.003117,-0.794609,3.867655,-95.400982
27.068315,-0.017245,0.011042,0.078209,-0.001651,0.000054,0.003057,-0.785039,3.854281,-95.470790
27.086630,-0.017274,0.011043,0.078264,-0.001444,0.000076,0.003010,-0.775479,3.840919,-95.540422
27.100000,-0.017291,0.011043,0.078304,-0.001068,0.000047,0.002986,-0.768507,3.831171,-95.591146
27.113370,-0.017302,0.011044,0.078344,-0.000528,-0.000008,0.002972,-0.761541,3.821426,-95.641778
27.126741,-0.017305,0.011043,0.078384,0.000145,-0.000069,0.002968,-0.754580,3.811685,-95.692317
27.140111,-0.017298,0.011042,0.078424,0.000918,-0.000112,0.002974,-0.747624,3.801946,-95.742763
27.150000,-0.017286,0.011041,0.078453,0.001533,-0.000121,0.002984,-0.742483,3.794744,-95.780015
27.159889,-0.017268,0.011040,0.078483,0.002166,-0.000113,0.002997,-0.737345,3.787544,-95.817217
27.169778,-0.017195,0.010981,0.078513,0.011795,-0.010921,0.003141,-0.732213,3.780358,-95.854367
27.179667,-0.017249,0.011103,0.078542,-0.018098,0.029581,0.002867,-0.727101,3.773250,-95.891457
27.194750,-0.017842,0.011747,0.078572,-0.061871,0.065436,0.001425,-0.719352,3.762637,-95.947905
27.200000,-0.018203,0.012089,0.078577,-0.076070,0.069085,0.000630,-0.716668,3.759011,-95.967518
27.205250,-0.018637,0.012441,0.078578,-0.089540,0.067872,-0.000218,-0.713990,3.755418,-95.987113
27.210500,-0.019139,0.012776,0.078575,-0.102192,0.062308,-0.001074,-0.711315,3.751856,-96.006690
27.221462,-0.020380,0.013322,0.078554,-0.125557,0.041978,-0.002695,-0.705739,3.744510,-96.047509
27.232423,-0.021849,0.013620,0.078518,-0.144480,0.015770,-0.003979,-0.700170,3.737274,-96.088256
27.243384,-0.023498,0.013655,0.078471,-0.158579,-0.008691,-0.004825,-0.694605,3.730131,-96.128932
27.250000,-0.024567,0.013558,0.078438,-0.164679,-0.021049,-0.005097,-0.691247,3.725860,-96.153449
27.256616,-0.025673,0.013391,0.078404,-0.168873,-0.029513,-0.005210,-0.687890,3.721611,-96.177942
27.263231,-0.026799,0.013182,0.078369,-0.171131,-0.033334,-0.005206,-0.684534,3.717380,-96.202412
27.269847,-0.027934,0.012962,0.078335,-0.171460,-0.032652,-0.005143,-0.681179,3.713159,-96.226858
27.285973,-0.030631,0.012552,0.078252,-0.164654,-0.020138,-0.005083,-0.673010,3.702880,-96.286359
27.300000,-0.032819,0.012396,0.078178,-0.150516,-0.002941,-0.005278,-0.665915,3.693916,-96.338013
27.314027,-0.034763,0.012444,0.078101,-0.129725,0.011802,-0.005709,-0.658828,3.684891,-96.389577
27.328053,-0.036379,0.012636,0.078017,-0.103468,0.018857,-0.006162,-0.651746,3.675770,-96.441058
27.344928,-0.037821,0.012939,0.077912,-0.066214,0.016855,-0.006360,-0.643227,3.664642,-96.502884
27.350000,-0.038127,0.013017,0.077880,-0.054214,0.013529,-0.006233,-0.640665,3.661256,-96.521444
27.355072,-0.038372,0.013076,0.077849,-0.042006,0.009446,-0.005988,-0.638102,3.657850,-96.539994
27.360144,-0.038553,0.013113,0.077819,-0.029674,0.005056,-0.005619,-0.635539,3.654422,-96.558535
27.365215,-0.038673,0.013128,0.077792,-0.017300,0.000733,-0.005134,-0.632973,3.650973,-96.577065
27.386585,-0.038501,0.013006,0.077710,0.033599,-0.012902,-0.002173,-0.622152,3.636212,-96.655033
27.400000,-0.037857,0.012834,0.077694,0.062737,-0.013213,0.000049,-0.615352,3.626760,-96.703888
27.413415,-0.036844,0.012686,0.077708,0.088248,-0.008046,0.002114,-0.608549,3.617180,-96.752670
27.426830,-0.035518,0.012620,0.077747,0.109134,-0.000559,0.003818,-0.601750,3.607491,-96.801377
27.440245,-0.033945,0.012649,0.077808,0.124632,0.005740,0.005150,-0.594957,3.597718,-96.850007
27.450000,-0.032690,0.012717,0.077862,0.132201,0.008099,0.005937,-0.590022,3.590575,-96.885318
27.459755,-0.031376,0.012800,0.077924,0.136542,0.008164,0.006646,-0.585092,3.583414,-96.920585
27.469510,-0.030036,0.012875,0.077992,0.137641,0.006252,0.007318,-0.580167,3.576249,-96.955806
27.479265,-0.028701,0.012925,0.078067,0.135556,0.003200,0.007962,-0.575246,3.569091,-96.990980
27.500000,-0.026014,0.012934,0.078244,0.121263,-0.003032,0.009115,-0.564807,3.553957,-97.065580
27.520735,-0.023746,0.012846,0.078438,0.095403,-0.004065,0.009689,-0.554400,3.539016,-97.139948
27.541469,-0.022106,0.012786,0.078637,0.061355,0.001222,0.009368,-0.544033,3.524356,-97.214075
27.550000,-0.021647,0.012807,0.078716,0.045960,0.004069,0.008945,-0.539782,3.518422,-97.244500
27.558531,-0.021323,0.012852,0.078790,0.030177,0.006102,0.008391,-0.535540,3.512547,-97.274883
27.567061,-0.021133,0.012909,0.078859,0.014289,0.006906,0.007742,-0.531305,3.506733,-97.305223
27.575592,-0.021079,0.012968,0.078922,-0.001412,0.006532,0.007030,-0.527078,3.500980,-97.335521
27.584122,-0.021156,0.013020,0.078978,-0.016644,0.005312,0.006279,-0.522858,3.495289,-97.365778
27.600000,-0.021633,0.013080,0.079067,-0.042852,0.001990,0.004842,-0.515020,3.484851,-97.421982
27.615878,-0.022496,0.013089,0.079132,-0.064994,-0.000557,0.003418,-0.507204,3.474600,-97.478043
27.631756,-0.023670,0.013072,0.079175,-0.081853,-0.000972,0.002047,-0.499407,3.464510,-97.533966
27.647634,-0.025065,0.013061,0.079197,-0.092595,0.000404,0.000754,-0.491627,3.454546,-97.589753
27.650000,-0.025285,0.013062,0.079199,-0.093640,0.000661,0.000568,-0.490470,3.453069,-97.598056
27.652366,-0.025508,0.013064,0.079200,-0.094539,0.000910,0.000386,-0.489312,3.451595,-97.606356
27.654733,-0.025732,0.013066,0.079201,-0.095292,0.001148,0.000206,-0.488155,3.450122,-97.614653
27.657099,-0.025959,0.013069,0.079201,-0.095898,0.001371,0.000031,-0.486998,3.448650,-97.622948
27.659466,-0.026186,0.013073,0.079201,-0.096357,0.001576,-0.000141,-0.485841,3.447180,-97.631239
27.678854,-0.028055,0.013111,0.079186,-0.094735,0.002468,-0.001348,-0.476377,3.435171,-97.699069
27.698242,-0.029806,0.013152,0.079151,-0.084106,0.001799,-0.002117,-0.466929,3.423176,-97.766718
27.700000,-0.029952,0.013155,0.079148,-0.082725,0.001653,-0.002160,-0.466073,3.422087,-97.772841
27.701758,-0.030097,0.013157,0.079144,-0.081282,0.001500,-0.002198,-0.465218,3.420998,-97.778963
27.703515,-0.030238,0.013160,0.079140,-0.079779,0.001343,-0.002232,-0.464362,3.419908,-97.785084
27.705273,-0.030377,0.013162,0.079136,-0.078217,0.001182,-0.002260,-0.463507,3.418817,-97.791203
27.719912,-0.031409,0.013171,0.079103,-0.063312,-0.000039,-0.002319,-0.456385,3.409702,-97.842119
27.734551,-0.032197,0.013165,0.079071,-0.045563,-0.000869,-0.002077,-0.449270,3.400523,-97.892940
27.749190,-0.032714,0.013152,0.079046,-0.025967,-0.001152,-0.001576,-0.442160,3.391266,-97.943667
27.750000,-0.032734,0.013151,0.079044,-0.024830,-0.001152,-0.001541,-0.441766,3.390752,-97.946472
27.750810,-0.032754,0.013150,0.079043,-0.023691,-0.001151,-0.001506,-0.441373,3.390237,-97.949277
27.751621,-0.032773,0.013149,0.079042,-0.022549,-0.001147,-0.001469,-0.440979,3.389722,-97.952082
27.752431,-0.032790,0.013148,0.079041,-0.021406,-0.001142,-0.001432,-0.440586,3.389206,-97.954886
27.760534,-0.032917,0.013140,0.079031,-0.009944,-0.001009,-0.001034,-0.436654,3.384036,-97.982913
27.768637,-0.032952,0.013133,0.079024,0.001467,-0.000757,-0.000587,-0.432723,3.378838,-98.010912
27.776740,-0.032895,0.013128,0.079022,0.012656,-0.000447,-0.000102,-0.428795,3.373612,-98.038882
27.785629,-0.032681,0.013126,0.079026,0.024074,-0.000215,0.000479,-0.424489,3.367832,-98.069518
27.794519,-0.032373,0.013128,0.079035,0.034602,-0.000108,0.001074,-0.420186,3.362024,-98.100119
27.800000,-0.032167,0.013128,0.079042,0.040932,0.000043,0.001446,-0.417533,3.358437,-98.118981
27.805481,-0.031926,0.013129,0.079051,0.046875,0.000171,0.001822,-0.414881,3.354841,-98.137831
27.810963,-0.031655,0.013130,0.079062,0.052397,0.000273,0.002199,-0.412231,3.351235,-98.156667
27.828935,-0.030576,0.013137,0.079113,0.067179,0.000441,0.003416,-0.403550,3.339358,-98.218332
27.846908,-0.029280,0.013145,0.079184,0.076210,0.000433,0.004535,-0.394883,3.327427,-98.279848
27.850000,-0.029043,0.013146,0.079198,0.077115,0.000423,0.004711,-0.393394,3.325371,-98.290418
27.853092,-0.028803,0.013148,0.079213,0.077830,0.000414,0.004881,-0.391905,3.323315,-98.300983
27.856185,-0.028562,0.013149,0.079229,0.078356,0.000409,0.005045,-0.390417,3.321259,-98.311544
27.859277,-0.028319,0.013150,0.079244,0.078694,0.000408,0.005202,-0.388929,3.319204,-98.322100
27.887030,-0.026229,0.013164,0.079402,0.074137,0.000549,0.006241,-0.375603,3.300832,-98.416622
27.900000,-0.025323,0.013173,0.079484,0.067420,0.000753,0.006493,-0.369392,3.292299,-98.460666
27.912970,-0.024517,0.013185,0.079568,0.058294,0.000996,0.006582,-0.363192,3.283820,-98.504624
27.925940,-0.023840,0.013199,0.079652,0.047225,0.001212,0.006507,-0.357004,3.275409,-98.548496
27.946125,-0.023083,0.013227,0.079780,0.027184,0.001442,0.006087,-0.347398,3.262472,-98.616598
27.950000,-0.022986,0.013233,0.079803,0.023101,0.001454,0.005967,-0.345557,3.260012,-98.629646
27.953875,-0.022905,0.013238,0.079826,0.018988,0.001461,0.005835,-0.343718,3.257561,-98.642687
27.957749,-0.022839,0.013244,0.079848,0.014862,0.001463,0.005694,-0.341879,3.255117,-98.655719
27.961624,-0.022789,0.013250,0.079870,0.010740,0.001458,0.005543,-0.340042,3.252682,-98.668744
27.989085,-0.022874,0.013288,0.080006,-0.017137,0.001375,0.004259,-0.327049,3.235646,-98.760827
28.000000,-0.023113,0.013302,0.080049,-0.026797,0.001294,0.003677,-0.321899,3.228984,-98.797317
28.010915,-0.023452,0.013316,0.080086,-0.035223,0.001199,0.003084,-0.316757,3.222377,-98.833745
28.021829,-0.023875,0.013329,0.080117,-0.042194,0.001101,0.002499,-0.311622,3.215820,-98.870112
28.032744,-0.024366,0.013340,0.080141,-0.047540,0.001006,0.001938,-0.306495,3.209307,-98.906418
28.050000,-0.025235,0.013356,0.080167,-0.052413,0.000865,0.001142,-0.298403,3.199082,-98.963698
28.067256,-0.026150,0.013370,0.080181,-0.052753,0.000725,0.000504,-0.290327,3.188920,-99.020832
28.084512,-0.027033,0.013381,0.080186,-0.048759,0.000574,0.000066,-0.282266,3.178790,-99.077823
28.100000,-0.027740,0.013389,0.080185,-0.041912,0.000427,-0.000136,-0.275045,3.169701,-99.128856
28.115488,-0.028320,0.013394,0.080182,-0.032549,0.000285,-0.000152,-0.267836,3.160596,-99.179779
28.130976,-0.028739,0.013398,0.080181,-0.021354,0.000172,0.000012,-0.260639,3.151462,-99.230592
28.146464,-0.028976,0.013400,0.080184,-0.009096,0.000110,0.000337,-0.253453,3.142288,-99.281298
28.150000,-0.029003,0.013400,0.080185,-0.006234,0.000104,0.000431,-0.251814,3.140187,-99.292861
28.153536,-0.029020,0.013401,0.080187,-0.003369,0.000101,0.000531,-0.250176,3.138084,-99.304418
28.157073,-0.029027,0.013401,0.080189,-0.000509,0.000100,0.000638,-0.248538,3.135978,-99.315969
28.160609,-0.029024,0.013402,0.080191,0.002336,0.000101,0.000750,-0.246901,3.133870,-99.327515
28.164146,-0.029011,0.013402,0.080194,0.005157,0.000103,0.000867,-0.245265,3.131760,-99.339056
28.199510,-0.028375,0.013407,0.080247,0.030364,0.000197,0.002231,-0.228938,3.110539,-99.454151
28.200000,-0.028360,0.013407,0.080248,0.030651,0.000200,0.002251,-0.228712,3.110244,-99.455742
28.200490,-0.028345,0.013407,0.080249,0.030935,0.000203,0.002271,-0.228487,3.109948,-99.457332
28.200980,-0.028330,0.013407,0.080251,0.031217,0.000205,0.002291,-0.228261,3.109653,-99.458922
28.201470,-0.028314,0.013407,0.080252,0.031497,0.000208,0.002311,-0.228035,3.109357,-99.460513
28.206369,-0.028153,0.013408,0.080263,0.034173,0.000234,0.002512,-0.225779,3.106401,-99.476409
28.211268,-0.027980,0.013409,0.080276,0.036617,0.000259,0.002710,-0.223525,3.103443,-99.492294
28.216168,-0.027796,0.013411,0.080290,0.038819,0.000283,0.002905,-0.221272,3.100483,-99.508169
28.238582,-0.026842,0.013420,0.080364,0.045606,0.000320,0.003727,-0.210981,3.086931,-99.580651
28.250000,-0.026313,0.013425,0.080409,0.046841,0.000355,0.004084,-0.205751,3.080031,-99.617486
28.261418,-0.025778,0.013430,0.080457,0.046561,0.000435,0.004383,-0.200528,3.073142,-99.654259
28.272837,-0.025255,0.013435,0.080509,0.044825,0.000558,0.004613,-0.195313,3.066272,-99.690970
28.284255,-0.024759,0.013443,0.080562,0.041738,0.000706,0.004768,-0.190106,3.059427,-99.727618
28.300000,-0.024148,0.013455,0.080638,0.035545,0.000899,0.004854,-0.182940,3.050040,-99.778050
28.315745,-0.023649,0.013470,0.080714,0.027554,0.001028,0.004791,-0.175788,3.040725,-99.828361
28.331490,-0.023286,0.013486,0.080789,0.018373,0.001059,0.004594,-0.168652,3.031492,-99.878550
28.347235,-0.023073,0.013502,0.080859,0.008656,0.001013,0.004281,-0.161531,3.022348,-99.928616
28.350000,-0.023051,0.013505,0.080870,0.006946,0.001000,0.004216,-0.160282,3.020752,-99.937394
28.352765,-0.023034,0.013508,0.080882,0.005243,0.000987,0.004148,-0.159033,3.019159,-99.946168
28.355529,-0.023022,0.013511,0.080893,0.003551,0.000974,0.004078,-0.157785,3.017569,-99.954939
28.358294,-0.023014,0.013513,0.080904,0.001872,0.000961,0.004006,-0.156538,3.015981,-99.963705
28.361058,-0.023012,0.013516,0.080915,0.000210,0.000949,0.003931,-0.155291,3.014396,-99.972468
28.388703,-0.023217,0.013541,0.081013,-0.014852,0.000890,0.003102,-0.142845,2.998696,-100.059891
28.400000,-0.023413,0.013551,0.081046,-0.019753,0.000876,0.002743,-0.137772,2.992354,-100.095508
28.411297,-0.023659,0.013561,0.081075,-0.023704,0.000856,0.002390,-0.132706,2.986049,-100.131063
28.422594,-0.023943,0.013570,0.081100,-0.026604,0.000821,0.002056,-0.127647,2.979777,-100.166557
28.433891,-0.024255,0.013579,0.081122,-0.028388,0.000764,0.001751,-0.122595,2.973534,-100.201989
28.450000,-0.024720,0.013591,0.081147,-0.028959,0.000652,0.001386,-0.115405,2.964670,-100.252412
28.466109,-0.025176,0.013600,0.081167,-0.027266,0.000522,0.001122,-0.108228,2.955841,-100.302713
28.482218,-0.025589,0.013608,0.081184,-0.023535,0.000404,0.000973,-0.101067,2.947030,-100.352893
28.498328,-0.025927,0.013614,0.081199,-0.018120,0.000321,0.000942,-0.093921,2.938226,-100.402955
28.500000,-0.025957,0.013614,0.081201,-0.017479,0.000316,0.000946,-0.093180,2.937312,-100.408145
28.501672,-0.025985,0.013615,0.081202,-0.016826,0.000311,0.000951,-0.092439,2.936398,-100.413334
28.503345,-0.026013,0.013616,0.081204,-0.016160,0.000306,0.000957,-0.091698,2.935484,-100.418522
28.505017,-0.026039,0.013616,0.081205,-0.015483,0.000302,0.000964,-0.090958,2.934570,-100.423709
28.506689,-0.026065,0.013617,0.081207,-0.014794,0.000299,0.000973,-0.090217,2.933656,-100.428894
28.523413,-0.026253,0.013622,0.081224,-0.007424,0.000268,0.001118,-0.082823,2.924509,-100.480677
28.540137,-0.026314,0.013626,0.081245,0.000411,0.000255,0.001364,-0.075446,2.915349,-100.532334
28.550000,-0.026288,0.013629,0.081259,0.005009,0.000256,0.001549,-0.071103,2.909938,-100.562742
28.559863,-0.026216,0.013631,0.081275,0.009441,0.000263,0.001755,-0.066766,2.904523,-100.593106
28.569727,-0.026103,0.013634,0.081294,0.013595,0.000274,0.001976,-0.062436,2.899103,-100.623427
28.579590,-0.025950,0.013637,0.081314,0.017370,0.000290,0.002207,-0.058111,2.893679,-100.653704
28.600000,-0.025529,0.013641,0.081364,0.023645,0.000435,0.002691,-0.049182,2.882453,-100.716212
28.620410,-0.025006,0.013648,0.081424,0.027393,0.000684,0.003133,-0.040278,2.871236,-100.778531
28.640819,-0.024434,0.013660,0.081491,0.028336,0.000785,0.003480,-0.031402,2.860049,-100.840660
28.650000,-0.024176,0.013667,0.081524,0.027817,0.000727,0.003595,-0.027417,2.855033,-100.868545
28.659181,-0.023925,0.013674,0.081557,0.026754,0.000627,0.003685,-0.023437,2.850029,-100.896391
28.668362,-0.023686,0.013680,0.081591,0.025190,0.000537,0.003750,-0.019463,2.845040,-100.924198
28.677543,-0.023464,0.013684,0.081626,0.023175,0.000495,0.003790,-0.015493,2.840067,-100.951965
28.700000,-0.023010,0.013694,0.081711,0.016738,0.000558,0.003765,-0.005805,2.827983,-101.019719
28.722457,-0.022715,0.013707,0.081794,0.008951,0.000880,0.003576,0.003855,2.816024,-101.087236
28.744914,-0.022599,0.013724,0.081871,0.000894,0.001208,0.003251,0.013485,2.804200,-101.154516
